protein1,protein2,homology,experiments,experiments_transferred,database,database_transferred,textmining,textmining_transferred,combined_score
Q8TDY2,Q9BSB4,0,670,0,800,0,982,155,998
Q8TDY2,Q8IYT8,0,166,104,800,0,982,349,997
Q8TDY2,P04637,0,457,0,0,0,946,0,969
Q8TDY2,Q96LT7,0,457,0,900,0,407,0,964
Q9BRB3,Q14442,0,329,0,900,0,981,0,998
Q9BRB3,P37287,0,457,0,900,0,914,220,995
Q9BRB3,P57054,0,292,0,900,0,975,155,998
Q9BRB3,Q92535,0,292,0,900,0,975,0,998
Q9BRB3,O94777,0,292,0,900,0,951,44,996
P60520,Q3MII6,0,457,0,500,0,831,0,950
P60520,Q92609,0,379,0,0,0,799,84,875
P60520,O75385,0,457,254,0,0,675,93,864
P60520,Q86VP1,0,330,46,900,0,453,0,960
P60520,O95166,0,166,0,900,0,304,0,936
P60520,Q96CV9,0,425,0,900,0,929,0,995
P60520,O95352,0,570,395,0,0,976,310,995
P60520,Q13501,0,600,135,900,0,982,170,999
P60520,Q9H6L5,0,432,0,0,0,736,0,843
P60520,Q13137,0,457,46,0,0,968,0,981
P60520,Q8IVP5,0,238,0,900,0,580,115,967
P60520,O75143,0,457,0,0,0,800,209,906
P60520,Q9NT62,0,578,320,0,0,980,310,995
P60520,Q9Y4P1,0,457,289,0,0,725,162,899
P60520,O60238,0,329,0,900,0,969,134,997
P60520,Q9H1Y0,0,164,81,0,0,950,310,969
Q99972,P35555,0,292,0,0,0,816,52,865
Q99972,Q96PB7,0,292,0,0,0,936,0,952
Q8NFC6,O15047,0,607,0,540,0,313,0,864
Q9BZR6,P23515,0,292,0,0,0,982,50,986
Q9BZR6,P08138,0,457,0,0,0,981,0,989
Q9BZR6,Q96FE5,0,457,0,0,0,982,44,989
P25789,P49720,0,965,724,900,0,601,351,999
P25789,P60900,0,972,0,900,0,379,145,998
P25789,Q06323,0,954,323,0,0,342,0,978
P25789,P28070,0,944,451,900,0,446,289,998
P25789,P25788,0,972,0,900,0,623,260,999
P25789,P43686,0,915,508,0,0,217,0,964
P25789,Q99436,0,944,493,900,0,256,0,997
P25789,P25787,0,972,378,900,0,359,316,999
P25789,P25786,0,972,0,900,0,418,250,998
P25789,P17980,0,913,499,0,0,656,0,983
P25789,P28066,0,972,0,900,0,418,0,998
P25789,P20618,0,944,165,900,0,437,350,997
P25789,P49721,0,965,724,900,0,256,294,999
P25789,Q9UNM6,0,923,504,0,0,235,0,968
P25789,P28072,0,944,493,900,0,447,349,998
Q13094,P22681,0,457,0,0,0,832,0,904
Q13094,P62993,0,457,0,500,0,982,65,994
Q13094,Q08881,0,457,0,900,0,982,0,998
Q13094,P42768,0,292,0,500,0,799,0,922
Q13094,P15498,0,457,0,900,0,982,0,998
Q13094,H3BQD8,0,457,0,500,0,979,0,993
Q13094,P06241,0,292,0,500,0,911,0,965
Q13094,P19174,0,483,0,900,0,982,0,998
Q13094,O43639,0,457,0,900,0,241,0,955
Q13094,P29353,0,292,0,500,0,713,0,889
Q13094,P16333,0,688,0,900,0,982,0,999
Q13094,O75791,0,682,111,900,0,982,0,999
Q13094,P43403,0,457,0,500,0,982,51,994
Q13094,P12931,0,292,0,0,0,777,0,835
P07585,P01375,0,292,0,0,0,748,156,836
P07585,P00533,0,457,0,900,0,975,0,998
P07585,P08581,0,292,0,900,0,695,0,976
P07585,P15502,0,292,0,0,0,967,49,975
P07585,P01137,0,457,0,500,0,979,60,993
P07585,P02751,0,292,0,0,0,982,0,986
P07585,Q05707,0,292,0,0,0,806,0,856
Q02223,Q9Y275,0,960,0,900,0,982,0,999
P82664,Q9H9J2,0,800,732,0,0,350,0,962
P82664,Q92552,0,913,317,900,0,234,0,994
P28799,Q99523,0,457,0,0,0,816,0,895
P28799,P98160,0,457,0,0,0,743,80,860
Q15836,Q13277,0,553,370,540,0,308,238,919
Q15836,Q16623,0,903,370,900,0,429,238,996
Q15836,O14662,0,292,0,900,0,954,138,996
Q15836,P51809,0,213,0,900,0,592,0,965
Q15836,Q9BV40,0,457,0,900,0,726,0,983
Q15836,Q86Y82,0,451,47,900,0,455,159,971
Q15836,O43752,0,548,78,900,0,941,250,997
Q15836,Q12846,0,552,370,900,0,982,238,999
Q15836,Q9UEU0,0,421,130,540,0,273,166,833
Q15836,P60880,0,900,523,900,0,365,324,997
Q15836,O60499,0,218,78,800,0,943,250,992
Q15836,P32856,0,457,370,540,0,511,238,930
Q15836,O00161,0,457,246,900,0,982,139,999
Q15836,Q96AJ9,0,457,130,800,0,936,166,994
P35250,O75943,0,967,579,800,0,982,220,999
P35250,P35249,0,971,717,900,0,982,351,999
P35250,Q9BVC3,0,667,0,900,0,845,352,996
P35250,P40938,0,943,736,900,0,982,351,999
P35250,P35251,0,964,725,900,0,473,312,999
P35250,P40937,0,967,722,900,0,982,351,999
P35250,Q8WVB6,0,457,322,900,0,973,247,999
Q99959,Q9UI47,0,230,0,0,0,926,110,944
Q99959,Q14126,0,292,42,500,0,933,142,976
Q99959,P15924,0,438,0,500,0,972,0,991
Q99959,P17302,0,78,0,0,0,853,0,858
Q99959,Q02487,0,230,42,500,0,947,142,980
Q8WUI4,Q92993,0,292,0,0,0,936,0,952
Q8WUI4,P55317,0,457,0,0,0,945,0,968
Q8WUI4,Q9BZS1,0,292,0,0,0,905,0,929
Q8WUI4,O75376,0,337,45,500,0,743,113,914
Q8WUI4,Q16665,0,457,0,0,0,777,0,873
Q92624,P05067,0,457,0,0,0,713,0,837
P20273,P08575,0,457,0,900,0,982,45,998
P20273,P29350,0,457,0,900,0,568,0,974
P51787,Q9Y6H6,0,900,0,900,0,954,0,999
P51787,Q9Y6J6,0,292,0,900,0,966,0,997
P51787,Q99996,0,457,0,800,0,946,0,993
Q92917,O60231,0,944,0,800,0,291,0,991
O60306,Q9UMS4,0,939,737,900,0,450,0,999
O60306,Q96NB3,0,709,0,800,0,445,0,964
O60306,Q9BZJ0,0,939,342,900,0,367,0,997
O60306,Q9UNP9,0,942,0,900,0,412,0,996
O60306,Q9HCS7,0,969,720,900,0,360,0,999
P43686,Q16401,0,734,41,720,0,338,0,946
P43686,Q9UNM6,0,963,726,720,0,310,85,997
P43686,O75832,0,972,125,0,0,766,353,995
P43686,P51665,0,972,314,720,0,493,0,996
P43686,Q99460,0,972,715,720,0,510,162,998
P43686,P28066,0,907,510,0,0,388,0,969
P43686,O00487,0,972,314,720,0,305,0,995
P43686,P49720,0,924,505,0,0,384,0,975
P43686,Q13200,0,944,736,720,0,498,143,997
P43686,P35998,0,972,307,720,0,656,113,998
P43686,P17980,0,972,0,720,0,765,151,998
P43686,P62195,0,972,307,720,0,492,276,997
P43686,P25788,0,923,504,0,0,234,0,968
P43686,O43242,0,944,554,720,0,334,79,994
P43686,P62191,0,972,307,720,0,599,296,998
P43686,Q99436,0,920,374,0,0,234,0,958
P43686,O00232,0,972,715,720,0,413,159,998
P43686,P54578,0,924,598,500,0,500,0,991
P43686,P25789,0,915,508,0,0,217,0,964
P43686,C9J0E9,0,972,715,720,0,384,143,998
P43686,O00231,0,963,726,720,0,471,0,998
P43686,Q16186,0,669,604,540,0,731,353,987
P43686,P48556,0,972,715,720,0,455,115,998
Q9GZP9,Q9BQE4,0,677,0,0,0,734,0,910
Q9GZP9,Q9UBV2,0,677,336,800,0,585,254,984
Q9GZP9,Q96CS3,0,677,54,0,0,704,157,913
Q9GZP9,Q96DZ1,0,616,158,500,0,418,272,919
Q9GZP9,Q13438,0,564,158,800,0,637,272,977
Q9GZP9,Q86TM6,0,524,369,540,0,271,280,914
Q9GZP9,Q9UKV5,0,677,369,500,0,345,280,943
O94953,P03372,0,457,0,500,0,536,0,863
P32942,P20701,0,946,0,900,0,970,0,999
Q8WZ74,Q14247,0,196,0,0,0,903,0,918
Q8WZ74,Q13033,0,734,0,0,0,350,350,877
Q8WZ74,Q5VSL9,0,734,0,0,0,511,0,864
O94805,Q96GM5,0,578,291,800,0,354,238,965
O94805,C8C3P2,0,325,0,720,0,982,111,996
O94805,Q4VC05,0,508,0,720,0,326,0,899
O94805,Q92784,0,558,0,800,0,963,111,996
P13688,P40199,0,188,0,400,0,717,0,850
P13688,P06731,0,188,0,0,0,875,0,894
P13688,Q8TDQ0,0,292,0,0,0,982,0,986
Q9H6S0,Q8IZH2,0,225,0,0,0,966,0,972
P19438,Q9Y5S8,0,292,0,0,0,851,0,889
P19438,Q13546,0,734,0,500,0,982,0,997
P19438,Q13489,0,734,0,500,0,663,0,951
P19438,P48023,0,593,0,0,0,982,51,992
P19438,Q9NQC7,0,734,0,500,0,564,0,936
P19438,O14920,0,734,0,500,0,329,0,902
P19438,Q14790,0,593,0,0,0,972,134,989
P19438,Q13077,0,457,0,500,0,870,0,961
P19438,O43318,0,734,0,500,0,248,0,891
P19438,P01375,0,972,0,900,0,982,51,999
P19438,P12931,0,457,0,0,0,711,0,836
P19438,Q13490,0,734,0,500,0,968,0,995
P19438,Q12933,0,734,0,720,0,976,0,998
P19438,Q92636,0,457,0,700,0,738,0,953
P19438,Q13158,0,593,0,0,0,982,69,992
P19438,P01374,0,960,0,500,0,982,44,999
P19438,Q969G6,0,292,0,0,0,925,0,944
P19438,O95429,0,457,0,900,0,865,0,992
P19438,Q9Y6K9,0,734,0,500,0,567,0,937
P19438,O15111,0,734,0,500,0,213,0,886
P19438,P20333,0,292,0,900,0,657,0,973
P19438,Q15628,0,734,0,900,0,982,80,999
P19438,Q9Y4K3,0,292,0,0,0,784,0,840
P20749,Q13547,0,457,0,0,0,744,0,855
P20749,P19838,0,457,0,900,0,979,0,998
P20749,O00625,0,457,0,0,0,946,48,969
P20749,Q00653,0,457,0,900,0,980,0,998
O95633,O14793,0,926,0,0,0,921,0,993
P29322,P52803,0,286,0,500,0,820,116,935
Q15645,Q15013,0,943,0,0,0,594,0,976
Q15645,Q9UI95,0,919,0,0,0,408,0,950
Q15645,Q12834,0,935,0,0,0,261,0,950
Q7L8A9,Q8N300,0,960,0,700,0,938,100,999
P02533,P13647,0,967,0,0,0,982,0,999
Q99714,O15091,0,929,0,900,0,970,0,999
Q99714,Q7L0Y3,0,964,0,900,0,982,0,999
P08620,P21802,0,405,64,400,0,978,89,992
P08620,P22607,0,292,64,400,0,478,349,840
P08620,P98160,0,143,0,0,0,904,0,914
P08620,P11362,0,549,64,400,0,982,89,995
Q9BVV7,O14925,0,292,124,800,0,402,260,935
Q9BVV7,Q3ZCQ8,0,292,76,800,0,913,352,991
P08138,Q96FE5,0,457,0,700,0,982,0,996
P08138,P05067,0,483,0,0,0,698,0,837
P08138,P04629,0,526,0,0,0,982,0,991
P08138,Q96PQ0,0,405,0,0,0,750,253,879
P08138,Q9Y5V3,0,457,0,500,0,790,166,946
P08138,Q16620,0,292,0,0,0,804,0,855
P08138,P01138,0,549,382,900,0,982,0,999
P08138,Q9BZR6,0,457,0,0,0,981,0,989
P08138,Q00994,0,292,0,500,0,514,248,853
P08138,Q99523,0,526,0,900,0,979,0,998
P08138,Q9Y4K3,0,457,0,900,0,586,72,976
P08138,P20783,0,292,359,900,0,978,0,998
O95631,O95185,0,292,0,900,0,975,203,998
O95631,Q92859,0,926,317,900,0,977,203,999
O95631,Q8IZJ1,0,457,0,500,0,981,49,994
O95631,P43146,0,943,317,900,0,979,203,999
O95631,Q6ZN44,0,292,0,500,0,944,203,982
Q12816,Q12815,0,292,0,0,0,965,0,974
Q12816,Q13895,0,230,0,0,0,952,0,961
P09683,P47872,0,926,0,900,0,952,0,999
Q13163,Q13164,0,944,184,0,0,710,129,987
Q13163,Q99759,0,952,160,0,0,784,163,991
Q13163,Q9Y2U5,0,943,160,0,0,400,163,972
Q14004,O75909,0,960,430,900,0,981,349,999
O95168,O43678,0,800,431,900,690,311,0,997
O95168,O95139,0,800,338,900,690,734,0,998
O95168,O43674,0,800,372,900,690,709,0,998
O95168,P19404,0,920,375,900,690,381,0,998
O95168,O95178,0,800,0,900,690,525,0,996
O95168,P24310,0,800,78,0,0,423,0,884
O95168,P14927,0,800,137,0,0,440,0,894
O95168,P03905,0,900,366,900,690,700,0,999
O95168,Q9NX14,0,919,359,900,690,706,0,999
O95168,P31930,0,800,197,0,0,420,0,898
O95168,O95182,0,909,211,900,690,318,0,998
O95168,P51970,0,914,375,900,690,277,0,998
O95168,P10606,0,800,179,0,0,397,0,892
O95168,O14949,0,800,187,0,0,684,0,944
O95168,Q9P0J0,0,800,310,900,690,264,0,996
O95168,O95298,0,900,370,900,467,263,0,997
O95168,Q9Y6M9,0,900,394,900,690,547,0,998
O95168,O96000,0,900,467,900,690,733,41,999
Q96DZ1,Q9UBU6,0,616,0,0,0,654,0,861
Q96DZ1,Q9GZP9,0,616,158,500,0,418,272,919
Q96DZ1,Q9UBV2,0,677,360,500,0,676,239,969
Q9NZA1,Q4KMQ1,0,679,0,800,0,832,0,988
Q12884,P00813,0,292,0,0,0,789,0,844
Q86WC4,P51798,0,967,0,900,0,876,268,999
Q9Y547,Q9P2H3,0,431,75,800,0,601,68,953
Q9Y547,Q9BW83,0,667,360,800,0,982,0,999
Q9Y547,Q8TDR0,0,325,0,800,0,935,0,990
Q9Y547,Q9NWB7,0,454,0,800,0,941,0,992
Q9Y547,Q9H7X7,0,639,0,800,0,972,0,997
Q9Y547,Q8WYA0,0,571,0,800,0,932,0,993
Q9Y547,Q96LB3,0,571,0,800,0,953,0,995
Q9Y547,A0AVF1,0,571,0,800,0,763,0,977
Q9Y547,Q8N4P2,0,166,0,540,0,968,0,986
Q9Y547,Q9UG01,0,571,0,800,0,641,0,966
Q9Y547,E9PR06,0,571,0,800,0,974,0,997
Q9Y547,Q13099,0,571,132,800,0,923,100,993
Q9Y547,Q9Y366,0,571,0,800,0,969,0,997
Q9Y547,Q8IY31,0,486,0,540,0,840,0,958
Q9C0K7,Q9Y376,0,628,0,800,0,829,126,987
Q9C0K7,Q15831,0,557,42,800,0,362,115,943
Q9UKJ1,Q9UKJ0,0,478,0,900,0,575,0,975
Q9NYV6,P17480,0,292,0,500,0,754,0,905
Q9NYV6,Q15572,0,292,0,500,0,555,0,828
Q9NYV6,O15446,0,903,343,500,0,330,0,975
P40199,P31997,0,958,0,400,0,545,0,987
P40199,P13688,0,188,0,400,0,717,0,850
Q9NW64,P41223,0,900,744,900,0,583,0,998
Q9NW64,Q99459,0,919,741,900,0,390,0,998
Q9NW64,Q9P013,0,900,580,900,0,436,0,997
Q9NW64,O43660,0,900,744,900,0,547,0,998
Q9NW64,Q15029,0,879,740,900,0,332,0,997
O43264,Q6NUQ1,0,664,335,900,0,982,283,999
O43264,O95229,0,457,0,0,0,872,0,927
O43264,Q9H900,0,943,261,900,0,982,0,999
O43264,H0YBK7,0,588,54,500,0,397,184,886
O43264,Q9P2W9,0,597,253,500,0,217,111,876
O43264,P50748,0,943,254,900,0,783,349,999
P16144,P21333,0,292,81,650,0,391,116,855
P16144,P23229,0,526,0,900,0,982,116,999
P16144,P18054,0,457,0,0,0,737,0,851
P16144,Q03001,0,230,71,500,0,878,0,950
P16144,Q15149,0,966,71,500,0,971,0,999
O75807,P62140,0,329,0,500,0,976,0,991
O75807,O15105,0,292,0,500,0,826,0,933
O75807,P62136,0,960,0,500,0,506,0,989
O75807,P36873,0,457,0,500,0,976,0,992
Q15654,P56945,0,457,0,0,0,676,95,826
Q92754,Q9NZC7,0,292,0,900,0,742,0,980
Q9NUG6,P19388,0,368,0,540,0,874,197,966
Q9NUG6,Q9Y265,0,521,0,540,0,394,0,854
Q9NUG6,Q9UBK9,0,655,0,540,0,981,276,997
Q9NUG6,Q9UHV9,0,649,0,540,0,980,301,997
Q9NUG6,Q9NWS0,0,589,0,540,0,315,0,859
Q9NUG6,O15212,0,589,0,540,0,979,305,996
Q9NUG6,Q9H6T3,0,608,0,540,0,624,0,926
Q9NUG6,O94763,0,457,0,540,0,454,0,851
Q9NUG6,Q96MX6,0,441,0,540,0,943,286,988
Q96KQ4,P04637,0,457,0,500,0,799,85,943
Q9UJA5,Q96FX7,0,966,724,900,0,982,349,999
P31930,P10606,0,800,531,540,0,431,0,972
P31930,Q9Y6M9,0,825,374,0,0,734,0,968
P31930,P47985,0,972,532,540,690,683,0,999
P31930,P28331,0,825,485,0,0,222,0,923
P31930,O95168,0,800,197,0,0,420,0,898
P31930,P14927,0,944,493,900,769,578,296,999
P31930,O14949,0,972,531,900,769,732,42,999
P31930,O14561,0,800,370,0,0,331,0,908
P31930,P00156,0,900,460,540,690,439,43,994
P31930,P00395,0,800,491,540,0,363,0,966
P31930,O43678,0,800,481,0,0,364,0,928
P31930,P22695,0,972,532,900,769,944,331,999
P31930,P07919,0,927,382,900,467,698,0,999
P31930,P24310,0,800,459,360,0,909,0,992
Q8N8D1,Q16560,0,697,0,800,0,399,0,960
Q9UJJ9,Q3T906,0,655,0,900,0,382,0,976
P98172,P49796,0,202,0,900,0,768,0,979
P98172,P54753,0,165,0,500,0,924,132,968
P98172,O43639,0,292,0,500,0,912,0,966
Q92896,P16581,0,292,0,900,0,982,0,998
P09622,P12694,0,131,0,720,553,322,194,929
P09622,P11177,0,639,329,900,608,238,353,994
P09622,P36957,0,671,256,900,809,927,352,999
P09622,P10515,0,667,256,900,446,728,348,996
P09622,P11182,0,934,256,540,446,580,335,995
P09622,Q96HY7,0,369,41,900,312,302,352,976
P09622,O00330,0,962,256,900,446,973,348,999
P09622,P08559,0,617,0,900,452,916,232,998
P09622,Q9ULD0,0,608,109,900,792,303,349,995
P02749,P07355,0,292,0,0,0,831,233,900
P02749,Q14114,0,292,0,0,0,840,0,881
Q9H6D7,Q96CS2,0,971,136,900,0,650,0,999
Q9H6D7,Q68CZ6,0,971,136,900,0,618,0,998
Q9H6D7,Q9NVX0,0,942,0,900,0,417,0,996
Q9NPF4,Q9BXV9,0,933,0,900,0,796,0,998
Q9NPF4,Q96S44,0,677,253,900,0,970,349,999
Q9NPF4,Q14657,0,966,223,900,0,976,349,999
Q70J99,P51159,0,457,0,0,0,973,0,984
P07327,P00325,0,300,0,900,0,623,0,971
Q99741,Q7L590,0,689,0,500,0,604,265,948
Q99741,Q14566,0,497,522,500,0,336,0,909
Q99741,P49736,0,721,522,500,0,600,353,979
Q99741,P24941,0,943,189,500,0,500,0,986
Q99741,P33993,0,734,604,500,0,903,280,995
Q99741,Q13415,0,734,604,900,0,212,353,993
Q99741,P33992,0,292,523,500,0,611,0,925
Q99741,P25205,0,708,723,500,0,958,350,998
Q99741,Q9Y5N6,0,689,382,900,0,890,0,997
Q99741,Q9H211,0,731,718,800,0,982,155,999
Q9NRG9,P52948,0,800,0,500,0,271,0,920
Q9NRG9,P35658,0,800,0,800,0,732,159,989
Q9NRG9,P49792,0,800,0,800,0,813,0,991
Q9NRG9,Q96EE3,0,903,0,800,0,329,0,985
Q9NRG9,Q99567,0,800,0,800,0,693,147,988
P45973,O43463,0,552,115,0,0,950,221,982
P45973,Q16695,0,960,155,0,0,976,116,999
P45973,Q13263,0,457,0,0,0,897,0,941
P45973,Q15047,0,292,0,0,0,926,116,949
P45973,P84243,0,950,155,500,0,975,116,999
P45973,Q6NXT2,0,900,155,0,0,976,116,997
P45973,Q71DI3,0,941,155,500,0,976,116,999
P45973,P68431,0,943,155,500,0,973,116,999
P45973,Q14191,0,292,0,0,0,776,0,834
P45973,Q13185,0,476,0,0,0,802,0,891
Q9Y2M5,Q13618,0,457,0,900,0,981,251,999
Q9Y2M5,P53355,0,618,0,0,0,628,0,851
Q16401,P62191,0,734,253,720,0,622,157,979
Q16401,P43686,0,734,41,720,0,338,0,946
Q16401,P17980,0,734,75,720,0,302,0,945
Q16401,Q13200,0,734,46,720,0,627,0,969
Q16401,P51665,0,734,0,720,0,445,0,955
Q16401,O00231,0,661,0,720,0,275,0,925
Q16401,P48556,0,734,0,720,0,405,0,951
P18206,P49023,0,680,116,800,0,982,310,999
P18206,P07737,0,124,0,900,0,470,0,949
P18206,P56945,0,617,0,0,0,982,245,994
P18206,O60504,0,226,83,800,0,969,110,995
P18206,P50552,0,457,0,0,0,980,46,988
P18206,O43294,0,292,116,0,0,781,310,892
P18206,P26038,0,186,0,500,0,684,0,860
P18206,Q9BX66,0,457,83,900,0,966,110,998
P18206,P05556,0,215,0,0,0,833,213,887
P18206,P63261,0,223,0,900,0,772,166,983
P18206,P02751,0,71,0,400,0,920,0,951
P18206,O43707,0,900,61,900,0,866,280,998
P18206,Q9Y490,0,947,378,900,0,982,310,999
P18206,P12814,0,900,61,900,0,368,280,994
P18206,P35221,0,955,256,900,0,401,0,997
P18206,P12830,0,457,0,0,0,974,64,985
P18206,Q15942,0,125,0,0,0,982,118,984
Q96EB6,P37231,0,292,0,0,0,915,98,940
Q96EB6,Q9UBK2,0,457,0,0,0,978,102,988
Q96EB6,Q8N163,0,457,0,900,0,879,0,992
Q96EB6,Q9H1Y0,0,292,0,0,0,965,337,982
Q96EB6,O00327,0,292,0,0,0,934,276,963
Q96EB6,Q15022,0,457,0,360,0,713,0,891
Q96EB6,Q04206,0,457,0,0,0,747,74,861
Q96EB6,O75376,0,457,85,0,0,976,146,988
Q96EB6,Q9UBC3,0,509,0,0,0,676,0,834
Q96EB6,Q12778,0,457,0,0,0,844,251,931
Q96EB6,O95352,0,457,0,0,0,953,348,981
Q96EB6,O43463,0,457,0,900,0,968,101,998
Q96EB6,Q13547,0,387,0,0,0,892,162,939
Q96EB6,P04637,0,457,0,0,0,913,0,950
Q96EB6,O43159,0,292,0,900,0,947,0,995
Q03167,P10600,0,405,0,0,0,958,0,973
Q03167,P01137,0,526,0,0,0,981,47,990
Q03167,P37173,0,526,0,0,0,808,0,905
Q03167,P61812,0,292,0,0,0,981,0,985
P48556,O43242,0,969,720,720,0,982,349,999
P48556,P43686,0,972,715,720,0,455,115,998
P48556,P62191,0,944,438,720,0,418,97,994
P48556,P35998,0,944,438,720,0,456,123,995
P48556,Q6ZVN7,0,457,0,360,0,957,0,983
P48556,O00232,0,930,739,720,0,982,283,999
P48556,Q16401,0,734,0,720,0,405,0,951
P48556,P25786,0,924,717,0,0,293,89,984
P48556,Q9UNM6,0,965,724,720,0,982,283,999
P48556,P28072,0,926,375,0,0,314,0,965
P48556,O00231,0,944,165,720,0,980,325,999
P48556,C9J0E9,0,926,740,720,0,981,325,999
P48556,O00487,0,969,720,720,0,982,283,999
P48556,P51665,0,966,724,720,0,963,350,999
P48556,Q13200,0,931,739,720,0,553,0,997
P48556,Q99460,0,960,728,720,0,628,0,998
P48556,P28070,0,900,391,0,0,272,0,951
P48556,Q16186,0,671,718,540,0,778,353,992
P61266,P60880,0,292,491,540,0,785,215,966
P61266,P61764,0,370,393,900,0,370,0,972
P61266,P23763,0,421,307,540,0,264,162,865
