NodeName,Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25
P59796,0.3310525119304657,-0.36443307995796204,-0.6889881491661072,-1.6667890548706055,-0.6183129549026489,-0.03632998466491699,-0.2652139365673065,-0.017491813749074936,0.7980103492736816,1.3007149696350098,-0.36788028478622437,0.11125358939170837,0.6010090708732605,-0.04512885957956314,0.13192598521709442,0.6098405122756958,0.39289674162864685,1.4314152002334595,-0.1411202847957611,-0.6393997073173523,0.01420336589217186,1.4725043773651123,-0.3080916404724121,0.6023731231689453,-0.2964968681335449,-0.3368239104747772
Q08945,2699.6005859375,-2082.36181640625,3366.35888671875,-5796.9443359375,221.29112243652344,-1591.2843017578125,-3562.206787109375,-3266.830810546875,-10674.951171875,25.296186447143555,2459.8857421875,13859.3720703125,-9155.1826171875,5244.03564453125,-3808.96484375,-131.45828247070312,-3216.397705078125,-2470.03076171875,7168.53076171875,1374.7806396484375,191.26480102539062,-1900.6536865234375,12387.6396484375,-4661.48095703125,-2891.3251953125,350.3067626953125
Q8WYP5,1250.677978515625,-963.0872802734375,1561.578857421875,-2684.4853515625,103.54486846923828,-736.5280151367188,-1651.42919921875,-1513.5679931640625,-4950.70361328125,10.198705673217773,1141.1033935546875,6422.3212890625,-4244.84765625,2429.08349609375,-1767.9146728515625,-59.7990837097168,-1489.4088134765625,-1146.28759765625,3323.768310546875,636.9071655273438,89.7152328491211,-882.8204956054688,5743.64306640625,-2159.863525390625,-1340.604736328125,163.37582397460938
Q9H4M7,0.46227791905403137,-0.048436880111694336,0.001798353623598814,0.03184400871396065,0.4365537166595459,-0.1717328280210495,0.3140016198158264,0.21452781558036804,0.7676931619644165,0.21680429577827454,0.588483989238739,0.4170403480529785,0.588146448135376,-0.012479682452976704,0.32821905612945557,-0.5763310790061951,0.14458197355270386,0.1968514323234558,-0.123450867831707,-0.7170853614807129,-0.5021288394927979,0.2750319242477417,-0.4776456356048584,0.3701757788658142,0.4966883659362793,-0.7300731539726257
O14944,1927.440673828125,-1491.9825439453125,2398.59228515625,-4140.56201171875,155.96746826171875,-1135.371826171875,-2543.40625,-2333.464599609375,-7618.7099609375,19.10468864440918,1752.7586669921875,9898.1201171875,-6537.53125,3745.494873046875,-2718.617919921875,-95.67321014404297,-2294.5908203125,-1765.04345703125,5116.0908203125,982.4443359375,135.6872100830078,-1356.5699462890625,8841.1533203125,-3326.75244140625,-2063.116455078125,249.4552459716797
Q12792,0.14862202107906342,0.5589944124221802,-0.03964640200138092,0.46410247683525085,0.36646878719329834,-0.9573067426681519,0.3346312940120697,1.2148411273956299,0.771450400352478,-0.3522043824195862,0.6725679039955139,-0.6398259401321411,0.13477420806884766,-1.4277608394622803,0.38960057497024536,-0.17221572995185852,0.44486308097839355,0.10020137578248978,-0.6068742275238037,-0.12991082668304443,-0.9469922780990601,1.0605322122573853,0.3986060321331024,0.9563919901847839,0.6252837777137756,-0.22913259267807007
Q13614,348.7314758300781,-266.3049621582031,428.7528381347656,-740.6198120117188,29.62876319885254,-202.7676544189453,-455.8622741699219,-419.12860107421875,-1371.7703857421875,2.1563796997070312,314.5116271972656,1780.300537109375,-1176.559814453125,670.6734008789062,-493.100830078125,-16.124242782592773,-407.7293395996094,-321.3662414550781,923.7996826171875,174.9788818359375,24.31037139892578,-246.43792724609375,1589.66650390625,-597.954345703125,-373.4467468261719,45.60264205932617
P57078,1406.27490234375,-1086.728271484375,1749.07861328125,-3017.58056640625,115.0213623046875,-827.4363403320312,-1853.799072265625,-1701.935546875,-5558.7802734375,12.67906665802002,1278.2413330078125,7217.53759765625,-4766.9658203125,2729.96142578125,-1983.1993408203125,-68.86051177978516,-1671.7161865234375,-1288.045166015625,3732.626953125,717.6146240234375,98.91688537597656,-989.2947387695312,6447.8642578125,-2427.306884765625,-1505.2574462890625,181.0414581298828
Q8IVH4,1.2513254880905151,-2.1408638954162598,-2.29148268699646,-7.1409759521484375,-1.5019890069961548,1.1292500495910645,-1.474609136581421,-1.428236484527588,4.796576023101807,5.65077543258667,-1.0447900295257568,2.8836348056793213,3.1774303913116455,0.4703860282897949,0.5723260641098022,0.9088743329048157,-0.5277711153030396,5.452014923095703,0.5818878412246704,-2.3673717975616455,-1.4418866634368896,7.256828308105469,-1.7654682397842407,1.4997682571411133,0.6657349467277527,-1.7673735618591309
P05388,2975.89794921875,-2300.306884765625,3706.15380859375,-6392.81396484375,241.6255645751953,-1754.32666015625,-3925.917724609375,-3604.08447265625,-11765.9033203125,27.62882423400879,2707.983642578125,15279.9228515625,-10091.3876953125,5782.72412109375,-4195.94140625,-146.49786376953125,-3544.60595703125,-2722.54150390625,7899.92919921875,1519.14599609375,210.48477172851562,-2093.328857421875,13652.501953125,-5138.87939453125,-3185.27099609375,383.8330993652344
Q9NWF9,1755.259033203125,-1357.89794921875,2182.999267578125,-3768.389892578125,142.5555419921875,-1033.4288330078125,-2313.743896484375,-2124.53271484375,-6935.69921875,16.69107437133789,1595.8408203125,9009.1611328125,-5949.0712890625,3407.998046875,-2473.4951171875,-86.79144287109375,-2088.106689453125,-1605.4698486328125,4658.1796875,896.0272216796875,123.78887176513672,-1233.1727294921875,8046.81787109375,-3030.4267578125,-1878.4075927734375,225.25845336914062
Q9HCS2,0.7214229106903076,0.4744475185871124,-0.703174889087677,-0.29382380843162537,-1.484069585800171,0.09465065598487854,0.1647956371307373,0.007819604128599167,0.09627391397953033,-0.5841076970100403,0.7214156985282898,-1.1027759313583374,0.2100401520729065,-0.2975616157054901,1.0105611085891724,0.9265148043632507,0.38664647936820984,0.8393348455429077,-1.019422173500061,-0.3778642416000366,0.6002193093299866,-0.40000787377357483,-0.16604241728782654,0.017732221633195877,-0.9536731839179993,0.975053071975708
Q08211,4276.66357421875,-3302.903076171875,5327.955078125,-9183.52734375,349.12066650390625,-2520.311767578125,-5640.93505859375,-5177.47607421875,-16910.59375,39.09529113769531,3893.01220703125,21955.9140625,-14502.888671875,8307.7880859375,-6032.35498046875,-209.5028839111328,-5091.84716796875,-3913.490966796875,11355.1875,2181.541259765625,303.7819519042969,-3010.103515625,19620.416015625,-7384.2373046875,-4579.8212890625,552.1014404296875
O43516,1795.1627197265625,-1386.9632568359375,2234.651611328125,-3854.182861328125,146.3169403076172,-1056.739501953125,-2367.692138671875,-2173.23291015625,-7098.01171875,15.889969825744629,1632.9964599609375,9216.580078125,-6088.27880859375,3486.45751953125,-2533.87353515625,-88.22211456298828,-2135.30078125,-1644.609619140625,4766.5576171875,915.1650390625,127.37931060791016,-1264.4249267578125,8235.0224609375,-3098.83154296875,-1922.13720703125,232.63116455078125
O43670,2370.26904296875,-1836.3443603515625,2948.253662109375,-5093.267578125,190.67750549316406,-1396.837646484375,-3126.8896484375,-2869.343505859375,-9364.5615234375,24.504085540771484,2155.6240234375,12170.9892578125,-8036.630859375,4605.78759765625,-3339.58740234375,-118.6266098022461,-2822.522216796875,-2167.43701171875,6289.57373046875,1208.937255859375,166.8331298828125,-1665.2142333984375,10868.3603515625,-4091.688720703125,-2536.112548828125,305.0084228515625
Q13115,601.5962524414062,-464.7784118652344,748.9126586914062,-1290.9664306640625,49.649742126464844,-354.49603271484375,-793.4485473632812,-728.2404174804688,-2379.8759765625,5.215169906616211,547.2071533203125,3088.32373046875,-2040.360595703125,1168.2171630859375,-848.8787841796875,-28.968652725219727,-715.5877075195312,-551.4678344726562,1597.2685546875,307.71783447265625,42.34453201293945,-423.8199768066406,2760.18603515625,-1038.968994140625,-644.1416625976562,77.42254638671875
Q04695,-0.49754753708839417,0.7675637602806091,0.7534372210502625,3.3414454460144043,4.489863395690918,-1.241294026374817,-0.4127707779407501,-0.6371822953224182,4.6068315505981445,3.7481133937835693,5.615670680999756,0.06583433598279953,-1.8290315866470337,-0.22023214399814606,-2.286849021911621,3.8017351627349854,1.8960732221603394,3.7639589309692383,5.813815593719482,-3.3340320587158203,0.9338979721069336,5.107256889343262,0.5040080547332764,5.307821750640869,3.455622434616089,-7.145437717437744
Q96BJ3,976.88037109375,-757.0360717773438,1216.2996826171875,-2100.36572265625,78.6690902709961,-575.0106201171875,-1289.24560546875,-1182.8360595703125,-3862.865966796875,9.425665855407715,889.2578125,5017.7822265625,-3314.246826171875,1898.0509033203125,-1377.9010009765625,-48.89023208618164,-1162.77490234375,-894.0560302734375,2594.1337890625,498.4211730957031,70.2746353149414,-686.7401733398438,4481.76318359375,-1687.1346435546875,-1046.02099609375,126.1378173828125
Q99538,697.8966064453125,-540.2918701171875,867.4558715820312,-1497.7183837890625,56.71694564819336,-411.0676574707031,-919.6159057617188,-844.1430053710938,-2757.03173828125,6.855467319488525,634.3062133789062,3580.927490234375,-2364.717529296875,1354.5645751953125,-983.0103149414062,-34.3122444152832,-829.4537353515625,-638.8682861328125,1851.0855712890625,356.2607116699219,48.96018600463867,-490.5420227050781,3198.256591796875,-1204.5906982421875,-746.8189086914062,89.2308349609375
Q9BYF1,1830.8306884765625,-1418.7315673828125,2278.75390625,-3929.232421875,150.381591796875,-1079.119140625,-2414.457763671875,-2213.369384765625,-7237.97998046875,20.110111236572266,1663.12255859375,9399.3154296875,-6213.412109375,3556.0810546875,-2583.309814453125,-91.24430084228516,-2175.8671875,-1677.787841796875,4861.60107421875,932.4243774414062,131.19126892089844,-1290.7908935546875,8395.904296875,-3157.292724609375,-1964.8367919921875,234.19166564941406
Q86SQ7,645.1341552734375,-496.9065856933594,804.8898315429688,-1384.4815673828125,53.09522247314453,-379.75994873046875,-851.0170288085938,-780.2984008789062,-2551.957763671875,5.29857063293457,589.0888671875,3310.935546875,-2187.752685546875,1251.9210205078125,-910.8497924804688,-30.811527252197266,-767.5330200195312,-590.6165771484375,1713.429931640625,328.66168212890625,46.26247024536133,-454.51898193359375,2960.55419921875,-1114.1146240234375,-691.1542358398438,83.92494201660156
P16403,-1.578229308128357,4.240550518035889,6.2571258544921875,4.465093612670898,4.128389358520508,-9.685781478881836,2.4532628059387207,6.7763566970825195,0.3266814053058624,0.9713470339775085,4.590092182159424,-5.929986953735352,0.2674899697303772,-5.174442291259766,-4.6394758224487305,3.190730571746826,-3.2166547775268555,0.5642423033714294,-0.5766137838363647,-2.769662618637085,-3.8855888843536377,0.14950112998485565,6.962457656860352,4.038071155548096,4.1991353034973145,1.727752685546875
Q99424,0.3897913098335266,0.22058549523353577,-0.03148452937602997,0.25817885994911194,-0.20341378450393677,-1.507431149482727,0.36466917395591736,0.888726532459259,0.11034390330314636,-0.2996649742126465,0.9186654090881348,-1.0879212617874146,0.15843376517295837,-0.9169272780418396,-0.2782415747642517,0.463304728269577,-0.12393714487552643,0.2217472493648529,-0.8370288014411926,-0.7061364650726318,-0.2929591238498688,0.09638980776071548,0.34713730216026306,0.44634419679641724,-0.06116638332605362,0.11225930601358414
Q15365,2649.74609375,-2046.4951171875,3301.570068359375,-5689.74560546875,217.26280212402344,-1561.2901611328125,-3495.68408203125,-3208.4111328125,-10482.5166015625,23.231494903564453,2411.95703125,13606.2119140625,-8988.8837890625,5147.83154296875,-3740.240966796875,-129.2471923828125,-3154.15869140625,-2426.739990234375,7037.97265625,1352.8350830078125,188.3307342529297,-1866.5018310546875,12160.1376953125,-4576.3466796875,-2838.372802734375,342.2498779296875
O15085,1188.885498046875,-918.3226318359375,1481.194091796875,-2552.787109375,97.41027069091797,-700.0719604492188,-1568.524658203125,-1439.16259765625,-4702.6533203125,10.4675931930542,1082.164794921875,6104.66015625,-4033.047119140625,2309.173095703125,-1678.3245849609375,-58.1739387512207,-1414.7066650390625,-1089.1483154296875,3157.733642578125,606.309814453125,84.61321258544922,-837.4300537109375,5455.29833984375,-2053.127685546875,-1273.3560791015625,153.76254272460938
Q9NVH6,0.08562994748353958,0.010296633467078209,-0.008294837549328804,-0.17631559073925018,-1.5112258195877075,0.5197095274925232,-0.15065833926200867,0.7579156756401062,1.0682569742202759,-0.41079485416412354,-0.0385560616850853,-0.2092965841293335,-0.6131971478462219,-1.4857633113861084,1.0383319854736328,-0.14183232188224792,0.48892274498939514,0.024471111595630646,-1.7543123960494995,1.3706337213516235,-1.7293967008590698,0.9644655585289001,0.02686900645494461,0.14288225769996643,-0.030077196657657623,0.3023727536201477
Q14213,990.576416015625,-766.6456909179688,1232.9573974609375,-2128.567138671875,80.43465423583984,-583.7550659179688,-1306.9847412109375,-1199.8531494140625,-3917.53076171875,9.233132362365723,901.0443725585938,5087.267578125,-3359.552001953125,1924.971923828125,-1396.8121337890625,-48.841068267822266,-1179.522705078125,-906.56298828125,2630.18896484375,506.47149658203125,70.12824249267578,-696.2872314453125,4544.6689453125,-1711.20458984375,-1060.34326171875,127.32766723632812
Q14653,4465.373046875,-3454.8203125,5558.4716796875,-9591.09375,363.21026611328125,-2631.22998046875,-5890.52099609375,-5406.4189453125,-17655.60546875,42.31983947753906,4061.363037109375,22929.1640625,-15145.609375,8675.6884765625,-6298.16748046875,-220.58694458007812,-5315.0859375,-4087.1474609375,11856.17578125,2279.41455078125,316.966796875,-3141.845458984375,20483.89453125,-7710.14404296875,-4781.88525390625,574.59814453125
Q53GT1,821.4346313476562,-635.4293823242188,1022.3114013671875,-1763.80810546875,66.79716491699219,-483.8491516113281,-1083.54931640625,-994.47900390625,-3247.75927734375,7.51379919052124,747.1860961914062,4217.73974609375,-2786.135498046875,1595.61083984375,-1158.8291015625,-40.516841888427734,-977.2608032226562,-752.1930541992188,2180.85498046875,419.4068603515625,58.19154357910156,-578.2215576171875,3768.044189453125,-1418.142333984375,-879.52001953125,105.82930755615234
P46100,2263.97998046875,-1746.5479736328125,2822.3212890625,-4860.44287109375,185.7118377685547,-1334.06982421875,-2986.478515625,-2739.39111328125,-8951.3125,21.072702407836914,2062.417724609375,11621.5390625,-7677.13330078125,4396.71533203125,-3194.1328125,-110.4419937133789,-2696.218017578125,-2071.32666015625,6011.5,1153.1796875,160.6809539794922,-1593.7674560546875,10386.9931640625,-3908.8291015625,-2425.00244140625,293.3381042480469
P30874,317.8178405761719,-245.2493438720703,395.2861022949219,-680.5562744140625,26.250839233398438,-187.5264892578125,-418.6122131347656,-383.523193359375,-1256.0516357421875,2.551809787750244,288.1980895996094,1629.172607421875,-1077.4488525390625,615.876953125,-448.7026672363281,-15.15959644317627,-376.6888427734375,-291.6859436035156,843.5616455078125,160.8943328857422,23.458892822265625,-224.7935028076172,1455.9627685546875,-547.9984130859375,-341.4311218261719,40.03483963012695
P42263,570.1875610351562,-439.2218933105469,709.7891235351562,-1222.4754638671875,46.36878204345703,-335.0220031738281,-750.8010864257812,-689.6696166992188,-2250.20166015625,4.543756484985352,518.8682861328125,2922.2861328125,-1929.2489013671875,1104.3934326171875,-802.3014526367188,-27.762653350830078,-678.2100219726562,-520.410400390625,1511.65869140625,290.0608215332031,40.81669998168945,-399.8482971191406,2611.363525390625,-984.1312866210938,-609.4251708984375,73.2799301147461
P14784,2260.924560546875,-1747.001953125,2813.884033203125,-4854.076171875,184.23019409179688,-1332.034423828125,-2980.22705078125,-2737.289794921875,-8936.0751953125,20.62558364868164,2057.006103515625,11602.650390625,-7661.55419921875,4389.515625,-3185.159423828125,-110.4738998413086,-2691.037353515625,-2067.095703125,5999.8359375,1155.4844970703125,160.34234619140625,-1588.053466796875,10367.0078125,-3904.188720703125,-2419.723876953125,289.8819580078125
Q86X55,2272.872314453125,-1757.02294921875,2828.529541015625,-4880.84130859375,183.92498779296875,-1339.2315673828125,-2996.7197265625,-2751.388671875,-8980.7177734375,21.564245223999023,2067.42529296875,11665.533203125,-7703.5283203125,4414.09326171875,-3202.73095703125,-112.1284408569336,-2705.53076171875,-2078.30615234375,6031.2705078125,1158.9981689453125,160.76951599121094,-1597.647216796875,10421.2978515625,-3923.432861328125,-2432.247314453125,292.69793701171875
Q02643,0.8612679839134216,-0.25417834520339966,-0.7993505597114563,-2.3665764331817627,-1.4322317838668823,-0.5135176777839661,-0.14962871372699738,-0.7196317315101624,1.227353572845459,0.11278143525123596,-0.5578768253326416,0.08403263241052628,1.210303783416748,-0.2813030779361725,0.609717071056366,0.17499899864196777,-0.4543814957141876,1.2691352367401123,-0.8957172632217407,-0.6847460269927979,-0.20390421152114868,0.9779833555221558,-1.0658378601074219,0.21670804917812347,-0.2461363971233368,-0.8570812344551086
Q9HAB3,1.3853050470352173,-0.10100521892309189,-1.065747857093811,-1.7810860872268677,-1.2931232452392578,-1.4605298042297363,0.7753321528434753,-0.4032115042209625,0.7685550451278687,-0.9042043685913086,-0.28211310505867004,0.07496394962072372,1.347387433052063,-0.3873784840106964,0.024973668158054352,0.027348820120096207,-0.40343227982521057,1.5005452632904053,-0.0025811344385147095,-0.08470845967531204,-0.4122868776321411,0.5859038233757019,-1.5744783878326416,-0.6681011915206909,-0.004440151154994965,-1.343447208404541
P55773,300.4892578125,-232.00125122070312,374.27215576171875,-645.031982421875,24.964582443237305,-177.0633544921875,-396.4721374511719,-364.0016174316406,-1190.1583251953125,2.13381290435791,273.21478271484375,1542.9609375,-1019.5082397460938,583.5499267578125,-424.4139099121094,-14.253923416137695,-357.3106994628906,-275.9827575683594,798.2362060546875,153.89730834960938,21.481201171875,-211.91526794433594,1379.4407958984375,-519.3545532226562,-321.8507385253906,38.50505065917969
Q9GZR7,153.4590606689453,-118.88164520263672,192.11148071289062,-329.21002197265625,12.758023262023926,-90.69629669189453,-202.78558349609375,-184.96694946289062,-608.5258178710938,1.220100998878479,140.97732543945312,788.301025390625,-521.2611694335938,298.1094970703125,-217.11434936523438,-6.870297431945801,-182.58419799804688,-141.28199768066406,407.62933349609375,78.39114379882812,10.030889511108398,-108.9559555053711,705.315673828125,-266.2357482910156,-164.29795837402344,19.795541763305664
Q9H3M7,2823.98681640625,-2183.646728515625,3512.362060546875,-6062.1806640625,229.4522705078125,-1662.9185791015625,-3722.654052734375,-3417.833251953125,-11158.7666015625,26.825708389282227,2567.026611328125,14494.7861328125,-9572.919921875,5483.67822265625,-3981.40673828125,-139.77130126953125,-3358.810546875,-2584.30615234375,7494.8505859375,1439.925537109375,199.4495391845703,-1986.1898193359375,12947.2197265625,-4873.71826171875,-3022.949951171875,363.5894470214844
Q16401,811.787841796875,-624.4917602539062,1011.5780639648438,-1740.752197265625,67.01111602783203,-477.7578125,-1069.311279296875,-983.4403686523438,-3212.385009765625,5.110343933105469,738.4288330078125,4164.64453125,-2751.304931640625,1575.33544921875,-1146.2022705078125,-38.67453384399414,-964.5350341796875,-744.1669921875,2155.976318359375,414.7727966308594,58.2652473449707,-572.5535888671875,3724.560302734375,-1401.8597412109375,-869.3497924804688,104.8955078125
P04424,307.7332458496094,-230.25772094726562,363.27923583984375,-637.44482421875,27.458932876586914,-173.14248657226562,-391.2035827636719,-365.4044494628906,-1190.1104736328125,-0.27528101205825806,266.8066711425781,1548.716796875,-1019.6787109375,578.2425537109375,-433.91424560546875,-14.356256484985352,-345.7243957519531,-286.2169494628906,807.0059814453125,149.7763671875,19.575443267822266,-216.6168212890625,1376.26904296875,-519.3844604492188,-327.4945068359375,39.916080474853516
Q15118,859.1359252929688,-664.3969116210938,1070.5028076171875,-1845.1104736328125,69.99152374267578,-505.5711364746094,-1133.463623046875,-1039.283447265625,-3395.896240234375,8.24183464050293,782.6178588867188,4410.8681640625,-2913.4228515625,1667.9818115234375,-1211.6015625,-42.59089279174805,-1022.6648559570312,-785.93603515625,2281.05322265625,437.6622314453125,60.94056701660156,-603.9879760742188,3940.510498046875,-1483.9168701171875,-919.6953735351562,110.91851043701172
P30622,2092.14404296875,-1617.59375,2604.587890625,-4492.81689453125,170.30714416503906,-1232.63037109375,-2759.832763671875,-2532.654296875,-8271.2509765625,19.594148635864258,1903.58447265625,10742.03125,-7095.4423828125,4064.305908203125,-2951.052978515625,-103.0465316772461,-2490.26953125,-1915.100830078125,5554.2529296875,1067.3333740234375,147.9229736328125,-1472.446533203125,9597.0986328125,-3612.0517578125,-2239.9013671875,269.9735412597656
P13994,-2.5113370418548584,0.7181561589241028,-2.4238157272338867,1.2749526500701904,2.4962522983551025,-0.34317296743392944,0.8200275897979736,-4.353759765625,0.9363036751747131,0.3501197099685669,-1.0350589752197266,-1.1747922897338867,2.0539844036102295,1.3343331813812256,1.6470829248428345,-1.2983307838439941,0.10798144340515137,-3.5643794536590576,0.7467063665390015,0.4784122705459595,2.1490492820739746,-0.807640552520752,0.6408839821815491,0.1758536994457245,1.5675922632217407,-2.1848926544189453
P0CG13,608.7548828125,-469.8542785644531,758.5995483398438,-1306.180908203125,50.24817657470703,-359.0167541503906,-802.8758544921875,-737.0374755859375,-2409.083984375,4.764222145080566,554.566650390625,3125.225830078125,-2064.30908203125,1182.3988037109375,-858.770751953125,-28.975704193115234,-724.7034912109375,-557.4647827148438,1616.54833984375,311.8355407714844,42.53485107421875,-428.7514953613281,2793.779052734375,-1052.449951171875,-651.6638793945312,77.89380645751953
P07998,-0.9168394804000854,-0.9094893932342529,0.21912680566310883,1.0348645448684692,0.645677387714386,0.22775839269161224,0.1316976249217987,0.9362609386444092,0.5964698195457458,0.13361720740795135,-0.05849427729845047,-0.6544341444969177,-0.309087336063385,-0.1518958956003189,-0.35622188448905945,0.10577309131622314,0.2647276222705841,-0.10138007253408432,-0.4299007058143616,0.6908088326454163,0.8103546500205994,0.018316814675927162,-1.3409719467163086,-0.014056365936994553,0.1305561065673828,-0.20069703459739685
Q9Y2A7,1358.6275634765625,-1048.4046630859375,1690.1771240234375,-2913.875,111.60143280029297,-799.2462768554688,-1790.419921875,-1643.88720703125,-5372.142578125,11.007111549377441,1235.2440185546875,6972.33251953125,-4606.46728515625,2636.590087890625,-1918.74951171875,-66.00216674804688,-1613.29833984375,-1246.04248046875,3607.56982421875,692.43798828125,96.44554901123047,-958.0078125,6230.58544921875,-2344.82763671875,-1455.2374267578125,175.70753479003906
Q9NX09,1549.4505615234375,-1196.7982177734375,1927.8536376953125,-3324.78662109375,126.41132354736328,-912.563232421875,-2041.6337890625,-1874.2576904296875,-6121.49853515625,14.6974458694458,1409.25341796875,7949.9326171875,-5250.7412109375,3007.261962890625,-2183.8466796875,-76.28253936767578,-1842.3260498046875,-1417.27490234375,4111.70947265625,789.5849609375,109.95431518554688,-1089.585205078125,7102.3623046875,-2673.6767578125,-1659.1875,199.14125061035156
