Name,Probability
Q9NPD5,0.8052647
P08912,0.8026824
O94956,0.8017332
Q13639,0.80144036
O60241,0.8010227
Q9NYQ7,0.80099434
Q14643,0.8001488
Q9ULV1,0.7974687
Q01959,0.79610705
Q13258,0.7957161
P23945,0.7944462
Q96NR8,0.7933731
Q9Y6M7,0.79334533
Q969F8,0.7930718
Q9Y271,0.7906311
Q9NPG1,0.7878374
P41597,0.7878078
P51686,0.78657144
P35499,0.78479844
P35504,0.7842715
O95069,0.7841101
P35498,0.7839829
P56696,0.7832795
P17302,0.78129303
Q16581,0.77643013
Q8TE23,0.775774
O00144,0.7733567
P33527,0.7728452
P25101,0.7720062
Q12791,0.77075315
Q16625,0.77066576
Q9Y619,0.7703181
P34998,0.7690184
P26439,0.76554316
Q9NSD5,0.76507115
P32247,0.7611673
P34969,0.76039153
P49238,0.7590202
P32239,0.7588469
P22309,0.7576762
O60242,0.75747055
Q9Y257,0.7567588
Q13467,0.75548226
P49747,0.7548597
O76082,0.75440705
Q96P20,0.7508021
Q9BXI2,0.75015795
Q08828,0.7493026
Q92847,0.7487806
P08236,0.7484112
P60033,0.7483913
P51684,0.7483488
Q92781,0.74815106
Q09428,0.7480802
Q7Z2H8,0.74806505
P12830,0.7477821
Q14003,0.74483716
Q9UBM1,0.7407553
P25090,0.7401812
P51685,0.740177
P30872,0.736241
Q16570,0.73529565
Q4KMQ2,0.7348031
P46059,0.7295326
P16442,0.7261015
O43193,0.72433335
Q4U2R8,0.72181976
Q9UHC9,0.7214668
Q14246,0.7208942
Q01668,0.7194686
Q8N119,0.7187353
P13569,0.7183126
O60840,0.71782815
P49146,0.7177678
Q7Z2W7,0.7163814
P47804,0.7145691
P25025,0.7139533
Q9NST1,0.7116928
P21926,0.7110836
Q92911,0.7109764
P41587,0.7081347
P51677,0.70781016
Q8N5B7,0.70414615
Q14542,0.70312494
Q05940,0.70015967
O00421,0.698537
P53985,0.69659734
P12883,0.6941414
O15439,0.6937036
Q8IVH4,0.69026434
P59796,0.69020915
P46094,0.6891439
P13584,0.6887214
Q9H252,0.68723917
Q08722,0.6845109
P41145,0.678206
P10636,0.67382616
Q96QD8,0.67311114
Q9Y289,0.6727298
Q9NPB9,0.6709251
P11168,0.6698668
P43116,0.668761
Q13183,0.66578346
O95907,0.66405046
Q9NS75,0.66343766
Q99456,0.6622644
P08686,0.6614219
P51787,0.6610159
O75084,0.66068
P39086,0.66009694
P17658,0.65773654
P48664,0.65576905
P27544,0.6535994
P11362,0.65328985
Q9NYR8,0.6528096
P32246,0.65174794
Q9UP38,0.6512822
P00439,0.650466
P23219,0.64947236
P05023,0.6481915
O60779,0.6449928
P10275,0.6427781
Q9UNK4,0.6403102
P07202,0.6389914
Q96PR1,0.63819444
Q9BZW2,0.6371368
Q9HBA0,0.636757
O43526,0.63420093
Q9NZV8,0.6320989
P18825,0.6286355
P19099,0.6273743
P50897,0.6248362
Q16322,0.62295324
Q07699,0.6197142
O75908,0.6172997
O43246,0.6167152
P31639,0.61588985
Q6QHC5,0.6136026
P51788,0.6130377
Q13286,0.6101031
Q9BZV3,0.6078735
Q14721,0.60781103
P51679,0.60776544
O15403,0.6064702
Q8NET8,0.6051815
Q9Y694,0.6042624
P48065,0.60119534
P31213,0.59561485
Q13621,0.59483576
Q9UL51,0.59454924
Q8TAX9,0.5942172
P06133,0.59381944
P41143,0.5937017
P51800,0.59337837
P50747,0.59233606
O95832,0.59166265
P48651,0.5885489
Q8TDN7,0.58424896
P45844,0.58171755
Q16647,0.58137697
Q9NSA0,0.5802754
P07902,0.5785794
P10632,0.57771164
Q16099,0.5763385
Q93099,0.5759418
P00533,0.5739663
P08397,0.57298833
P52569,0.5722926
Q9UKQ2,0.5694029
P09417,0.56854755
Q03721,0.5677369
P11836,0.56499636
Q9NPC2,0.5641165
Q6WRI0,0.5639975
P32248,0.56155735
Q7LBE3,0.5601467
P02751,0.55792314
Q9NRM0,0.5543693
P49069,0.5530773
P21817,0.5515255
Q8NFJ5,0.5513778
O00590,0.5511486
P49768,0.55105686
P30518,0.5505452
P35968,0.55011606
P43003,0.54840654
O60706,0.5471471
Q92952,0.5471459
Q9Y672,0.5468829
Q7Z3C6,0.5449252
Q9UBM7,0.5433327
Q9BZV2,0.543301
P22460,0.54252124
Q96QA5,0.54181993
P25092,0.5405414
P23786,0.5381385
Q8NHX9,0.5376363
Q9HA82,0.5365767
Q9BVG9,0.53616464
P46092,0.5344074
P17181,0.53330076
P32302,0.5330545
P50336,0.53013545
Q14432,0.52897
P48029,0.52720666
Q9NQA5,0.52677315
Q92887,0.52561724
Q01740,0.5243724
Q9NPA1,0.52168214
Q8NG66,0.521223
P10746,0.52026767
Q9Y6K9,0.5198788
P17213,0.51820993
Q8N8R3,0.51602554
P15382,0.51529276
Q08462,0.51486945
P14060,0.51356393
P21796,0.5122564
Q86WV6,0.5109214
Q8WUD6,0.51057
O95342,0.5084251
P54802,0.5083378
Q9Y6K0,0.5081097
O95180,0.5065482
O00555,0.50637496
P16519,0.5037148
P13686,0.5024815
P49815,0.50226176
Q9H8P0,0.49961257
P00966,0.49857235
Q92953,0.4979489
Q96RP8,0.4964706
P22413,0.49412876
O75907,0.4929414
Q9UNI1,0.49162143
O14828,0.49006954
P08581,0.48942956
O75845,0.48938873
P00492,0.48591533
Q14573,0.48567584
Q96SN7,0.48484704
Q9UGI6,0.48264506
P06126,0.482554
O14975,0.47909
P43007,0.4786357
Q96QT4,0.47828865
P04637,0.4779755
Q13423,0.4759061
Q00975,0.4753288
P16389,0.47496212
Q9H598,0.474591
Q96D31,0.47189772
Q8NER1,0.47172508
Q9NUN7,0.47135425
Q04637,0.47031087
Q7L0J3,0.4683628
O15121,0.4680103
P05165,0.46646196
P31358,0.4663743
Q9P2K9,0.4653676
P48066,0.46527168
P16144,0.4648696
O14521,0.4647965
Q9UN76,0.46366683
A7MBM2,0.46318895
P43004,0.46186757
Q2M3G0,0.46171814
P98194,0.46128875
Q99705,0.46067116
Q04721,0.45996964
O95427,0.45901203
O15427,0.45840493
P20020,0.45827225
O14649,0.45816296
Q9BRP4,0.45814842
Q9HAB3,0.4580208
P02458,0.45456243
Q9NSA2,0.45323727
Q6ZMG9,0.45320484
Q8TET4,0.45264667
Q70Z44,0.4507943
Q07973,0.4502915
Q16348,0.44948483
Q9P0X4,0.44933003
P31327,0.44804174
Q9NS40,0.4476874
Q96J65,0.44735947
P30566,0.44527984
P07477,0.44214648
Q9BZZ2,0.4413196
Q01718,0.4412067
Q03519,0.4409918
O43772,0.43882424
Q96AD5,0.43708003
Q9C0D9,0.43595052
Q8TCC7,0.43587565
Q03518,0.43471354
P16070,0.43430135
Q9H2V7,0.43323472
P00441,0.43272507
Q8IU89,0.43206054
P48448,0.43153834
P00156,0.4306795
O43688,0.4269082
P21802,0.42471042
Q8N159,0.42389354
Q07954,0.42312306
Q8TCT9,0.42291027
Q9NY47,0.42034522
O14495,0.42021292
P48728,0.41958627
P36551,0.41822982
P46597,0.41548672
P61619,0.41305158
Q8WY07,0.4130496
O15375,0.40840217
O60494,0.40705064
Q9H228,0.4051819
P20648,0.4048646
Q5T601,0.40338257
P40879,0.4028788
Q9Y5X9,0.402234
Q17RR3,0.40164024
Q15043,0.40119016
P13637,0.4006692
Q01814,0.4002092
P63092,0.398723
O95622,0.39762932
Q9UMX9,0.39639
P07949,0.39461806
P32004,0.394596
Q01726,0.39127025
O95255,0.38987336
P03891,0.38898537
Q96QZ0,0.38885197
P08842,0.3854305
P12724,0.3853427
P14672,0.3845242
Q03164,0.384189
P00736,0.38417283
P80365,0.3830267
P09668,0.38252452
Q8NEB5,0.38233036
Q92793,0.3815456
P43115,0.3812117
P17900,0.38067877
P00395,0.3799978
Q8TDV5,0.37863174
Q96KA5,0.37844953
P46977,0.3770484
Q14653,0.37704498
Q6ZWT7,0.37693647
P02452,0.37573382
P46531,0.37402996
O15260,0.37371796
Q9UK17,0.37157494
Q6UWP7,0.36936584
P00846,0.36626664
P04201,0.36522403
Q494W8,0.36392617
Q8NBP7,0.3638961
P21860,0.36363232
P00480,0.36176476
Q9Y277,0.36072445
Q16666,0.35846967
P07360,0.3574749
P43005,0.35744017
Q86UB9,0.3561674
Q9UJS0,0.35099727
P19438,0.35038257
Q9UNU6,0.34978113
P49810,0.3491563
P40763,0.3468621
P04035,0.34617072
P36897,0.34579265
P05106,0.34467646
P04150,0.34428802
P11217,0.34182823
Q6NUT2,0.34073177
P49748,0.34020245
Q09470,0.3395519
P38398,0.33907473
O43497,0.33897594
Q15125,0.33722553
P04054,0.33703622
Q96N66,0.3359127
Q02094,0.3353338
Q9H2S1,0.33375695
O43272,0.33370644
P53794,0.33291635
P00748,0.332107
Q86YT5,0.33145496
P12259,0.33117884
P81408,0.33106637
P09619,0.3310048
Q9UKV5,0.33081356
Q02318,0.33052292
P02545,0.3297829
Q9NR82,0.3297042
Q15031,0.32958496
Q99884,0.3287506
O43306,0.32776925
Q5JPH6,0.32774553
P29120,0.32737803
P60484,0.32718703
Q96L42,0.32665944
P16219,0.3264272
Q5VTY9,0.3260197
Q13370,0.32441643
Q8TAA9,0.32350898
Q8IWU9,0.3234773
P23634,0.3230277
P55064,0.3225544
P04629,0.3222632
O43525,0.3220053
Q9UDX4,0.32189724
P05166,0.3217046
P07101,0.3203362
P08473,0.31988788
Q16853,0.3183071
P18283,0.3176074
Q9H1K4,0.31719598
Q9Y6C5,0.3171215
P04839,0.31701553
O14494,0.31700554
Q9Y259,0.31674686
Q15746,0.31629607
Q02763,0.31603205
P08034,0.3138323
O60427,0.31359965
Q07075,0.31350794
P06401,0.31301087
P31641,0.31254226
Q9GZR5,0.3118432
P46100,0.31170514
Q14571,0.31133625
P49221,0.31077778
P14854,0.3098442
Q96RD6,0.3096594
Q8WX39,0.30836686
Q13635,0.30693266
Q15796,0.3066315
P35914,0.3064611
P49279,0.3050412
P02671,0.304092
P47872,0.30052283
P45880,0.3002716
Q8NCC5,0.30006304
Q09472,0.29930395
Q969M3,0.2985004
Q9UF12,0.29844677
Q9HD45,0.29798737
Q9BZJ6,0.29786858
Q14739,0.2943482
Q8WVQ1,0.294
O00341,0.29331264
P51649,0.29195425
P04626,0.2899189
Q96GC9,0.28930935
Q5QJU3,0.288804
Q4ZIN3,0.2887199
Q5VZY2,0.2886292
P78527,0.2883337
P11413,0.28827894
Q8NCG7,0.28801274
P12235,0.28607932
P11169,0.28599265
Q9UGM6,0.28505546
Q02817,0.28449592
P42224,0.2842246
O15146,0.2841492
Q96I59,0.2837519
P42898,0.28344145
O75746,0.28293747
Q9Y5S8,0.28163472
P53602,0.281484
Q13501,0.28114012
Q9BY76,0.2786339
Q53GQ0,0.27703044
Q92985,0.27622232
P20292,0.27597505
Q9UGP8,0.2738479
Q9BYW1,0.27297106
O43707,0.2726922
Q99643,0.27172
O75844,0.27160212
Q96G23,0.2702469
Q99735,0.27004588
P23280,0.2700458
P06213,0.26992574
P48067,0.26984677
P21554,0.26955575
Q7Z434,0.26835746
P04114,0.2679695
Q18PE1,0.267253
Q06210,0.26691195
P09622,0.26620665
Q6VVX0,0.26551235
P43080,0.26523736
P07602,0.26489773
Q15758,0.26367626
Q9UL54,0.26360142
O96007,0.2631625
P01848,0.26314604
P08514,0.2626685
Q9HC29,0.261538
Q8N2K0,0.2605677
Q5JTZ9,0.260463
Q9NZJ7,0.26045945
P03901,0.26031917
P03905,0.25771415
P32418,0.25689155
O76062,0.25668427
P19429,0.25480938
Q9HAW7,0.25362834
Q8TCJ2,0.25261194
P02461,0.25260696
P41250,0.25227416
Q01362,0.25155234
P11245,0.25154772
P24347,0.2501219
Q8WWT9,0.2497336
Q7Z4J2,0.24969216
P05141,0.24967574
Q9UM00,0.24945751
P16234,0.24859339
O95479,0.24824218
Q86VF5,0.24709094
P84022,0.24670057
Q9BV23,0.24573217
P03886,0.2451075
P03897,0.24479981
P34972,0.24473004
P22830,0.2445697
P00414,0.24420024
Q9NRZ5,0.24388298
P03915,0.24343428
Q9NWW5,0.24302658
Q96BH3,0.2420495
Q16739,0.2419737
O94903,0.24171808
P55072,0.23966007
P10620,0.23923348
P00747,0.23869942
Q9BSA4,0.23865776
P20711,0.23842162
Q9H3K2,0.23838995
P01009,0.23796088
P49792,0.23739156
Q9UBX1,0.23660053
Q16880,0.23638181
P22735,0.23615183
Q9HBW0,0.23515742
Q16134,0.23492949
P10321,0.23492335
Q7RTP0,0.23429026
Q9H3D4,0.23413944
Q53EU6,0.23387711
P48449,0.23386763
Q9Y2P5,0.23364775
P01024,0.23352495
Q15842,0.232479
Q92504,0.23140031
O15374,0.23105833
Q9NZC2,0.23092443
O96005,0.23086794
Q96RD7,0.23066705
Q96PD6,0.23036121
Q5T4D3,0.23022094
Q9UBK8,0.2291623
Q8NF91,0.22871469
P35579,0.22868001
Q03426,0.2285438
P49190,0.22719893
P53674,0.22664995
P03923,0.22611998
P41440,0.22600989
P10721,0.22545275
P47895,0.22488044
P61803,0.22480153
P00519,0.2247683
P17405,0.2245913
O60260,0.223508
Q96MC6,0.22212063
Q8IUH4,0.22181539
Q9NVV0,0.2216858
P05107,0.22155277
Q9ULF5,0.22070892
Q99805,0.21981217
O15455,0.21963878
P47989,0.21924144
Q9NR96,0.21896261
P35222,0.21732964
P22748,0.21576194
Q6PI48,0.21531634
Q15738,0.21478206
Q8N138,0.21465708
Q96LB8,0.21396188
Q14203,0.21390338
P22001,0.2136546
O60669,0.21334226
O75911,0.21116
P54219,0.20978433
P00742,0.20973377
Q99972,0.20961176
Q96P65,0.20956832
O43657,0.20895529
O14735,0.20786312
P14410,0.20730157
Q9Y4U1,0.20623453
P48740,0.20496477
P42345,0.20387736
O00142,0.20328258
Q6UWM7,0.2032481
P35916,0.20263742
P15529,0.20251465
Q9NX47,0.20159113
Q02127,0.2015052
P01130,0.19746213
Q12834,0.19724149
Q9Y666,0.19669975
Q8IUC6,0.19622713
Q14376,0.19615455
P31749,0.19593363
P45381,0.19452123
P37173,0.194121
P09874,0.19332531
P08123,0.19303814
P21333,0.1923975
O15551,0.19223411
Q9H936,0.19165644
Q8WU17,0.19155096
O14920,0.18966553
Q9Y2Q0,0.18920088
Q9Y2E8,0.1884727
P25054,0.18834566
P26358,0.18794946
P16499,0.18776704
P09544,0.18766451
P51160,0.18765628
P40305,0.1873804
P17516,0.1871549
P54760,0.18621889
Q15303,0.1842423
O14880,0.18399777
P18405,0.18378912
P56749,0.1834709
Q9NUQ2,0.18312924
O15297,0.18305431
P00734,0.18298912
Q14676,0.18194498
P48547,0.1813783
P36888,0.18114567
Q9UHI7,0.17999035
O75581,0.17989798
Q00325,0.17966995
P12107,0.1786003
O00206,0.1781917
P08217,0.17798927
O75191,0.17669351
Q05469,0.1765777
Q9NZK5,0.17634842
P62079,0.17578906
Q9HAW8,0.17542669
P51161,0.1748261
Q96F81,0.17468393
P08519,0.17450999
O43776,0.17376329
Q9GZM5,0.17310447
P49790,0.17279477
Q9P055,0.17209515
Q9C000,0.17200436
P02649,0.17103556
Q9BZS1,0.17094158
Q16873,0.17088698
Q9H9S3,0.17076582
Q13546,0.1707337
Q15800,0.17002888
Q9UBR1,0.16909729
Q9P035,0.16906972
Q9HC84,0.16899034
Q8WZ42,0.16844948
P04062,0.1680995
Q02978,0.16786532
Q96EM0,0.16743131
P22570,0.1674189
Q03393,0.16606742
Q92729,0.16480747
Q9Y698,0.16462839
Q8WXS4,0.16430444
P16112,0.1640082
Q15910,0.16368727
O43286,0.16358389
O15554,0.16349365
Q9UKV8,0.16317901
P12236,0.16288242
O00767,0.16200125
Q86TM6,0.16142572
Q12756,0.16049045
P06748,0.15982315
Q04446,0.15901326
Q8IV20,0.15901107
P01112,0.15808767
P35613,0.15785946
P29323,0.15634021
Q9NPH5,0.15606612
P01008,0.15565284
Q12888,0.15552424
Q9BY64,0.15550803
P22732,0.1550245
O60721,0.15410317
P11310,0.15354335
Q93009,0.15298526
P04439,0.15216324
Q96DP5,0.1517542
P08709,0.1515868
Q9Y397,0.15128246
O60313,0.15089415
P09912,0.15076864
P50440,0.15065147
P98160,0.15018901
Q6PML9,0.15008679
Q8N3S3,0.149147
P22607,0.14891222
Q5BJF2,0.14870836
P42858,0.14868587
Q14980,0.1483493
P98164,0.14786726
Q04912,0.1473217
Q12999,0.14691854
Q10588,0.14621073
O14746,0.14592248
Q8NEC5,0.14525296
P09172,0.1445684
P54803,0.14246704
Q9NYP7,0.14226273
P11049,0.14070584
O15503,0.13934371
P06400,0.13810687
Q13530,0.13801801
Q9BXJ7,0.13765697
Q9Y5R2,0.13760652
Q9NRP0,0.1373054
Q8N4S9,0.1365479
P62805,0.13582334
O60701,0.13480262
Q96PD7,0.1341665
P29972,0.13370325
Q8WXI7,0.13369353
P01106,0.13351667
P04156,0.13322277
O00468,0.13283996
Q9UNP4,0.13275915
P29317,0.13271713
P40189,0.13243504
O15258,0.13241401
Q9UHK6,0.13215865
P08069,0.13175608
P84243,0.13104327
Q92536,0.13087885
O43318,0.13044335
O75643,0.12988903
P21675,0.12974147
Q96EN8,0.1294698
Q05932,0.12856236
P22304,0.12790884
O43541,0.12759322
P11717,0.12725188
P30536,0.12704532
P01911,0.1270115
P26440,0.12613417
P19224,0.12530042
P00740,0.12490571
Q99572,0.124646604
P01909,0.12404142
Q8N6L1,0.123954274
P09848,0.12378309
Q9H1C4,0.12367987
Q9UNX9,0.12365722
Q9C0C7,0.12358138
Q76LX8,0.12328266
P05186,0.123220645
Q16696,0.122767076
P07814,0.122545
P20823,0.12192226
P63000,0.12183199
Q13315,0.121115096
P43403,0.120890416
P54840,0.12038763
Q9BW60,0.12023731
Q9Y3E0,0.1199942
Q9HBV1,0.119142964
P21397,0.11904655
Q86VI4,0.11816373
Q9BYW2,0.11767468
Q16236,0.11739815
Q16790,0.116878204
Q96QU6,0.11614945
P25445,0.11613928
P35749,0.11557236
P02788,0.115516044
Q9UHD2,0.11538844
P07333,0.115298234
P29400,0.114857584
Q00610,0.11444129
Q9UNA0,0.11428953
P51587,0.11419389
Q15831,0.11369283
P48995,0.1125166
Q8IYQ7,0.11174074
P01116,0.11124866
Q9UM73,0.1111983
Q16512,0.11091529
P22459,0.11054622
Q9H9B4,0.11046985
P57088,0.110076405
P01241,0.109925956
Q9UBY5,0.107467405
O95831,0.10683149
Q96BI3,0.106604174
Q14500,0.10613673
O94788,0.10575141
P05556,0.1054212
P12081,0.105322815
Q8NCM8,0.10520864
Q15067,0.104836315
P09429,0.10437383
O75962,0.104271136
Q12923,0.10415207
P54132,0.103637315
P16871,0.10344411
Q06787,0.103438884
Q6RW13,0.102817
P27449,0.102590464
P17948,0.10251659
P15309,0.10248384
P01850,0.102366924
O75530,0.10193669
P20594,0.10184616
P06239,0.10116025
P26572,0.10115015
P04844,0.100815155
P35557,0.100588016
Q99836,0.100557916
Q9HAB8,0.100405954
P01042,0.09984866
P05155,0.099835284
O15553,0.099811666
P16581,0.099757195
Q13510,0.09909719
Q9BXW9,0.09907164
P08962,0.0988374
O00501,0.09807665
Q15465,0.09802196
Q9BT67,0.09779327
P07686,0.09710635
O43315,0.09655565
P27824,0.096241705
Q92839,0.096167326
P03372,0.09606574
P48637,0.09534535
P69891,0.09517379
Q08345,0.095003374
P01877,0.09499689
P16109,0.094721586
P20036,0.094332516
P19622,0.09428625
P04070,0.09421782
P34913,0.09355967
P51572,0.09321002
Q01973,0.09320113
Q8NE01,0.0930948
P03951,0.0928563
P21980,0.092765234
Q9H2X6,0.09259279
P07225,0.09234017
Q12802,0.092336014
P10644,0.09222804
P12814,0.09216219
Q9H257,0.09212767
P0CG04,0.0916062
Q01094,0.09146895
P38646,0.09108086
Q99437,0.09089685
O75369,0.090826035
P19827,0.09056923
P41247,0.09018374
Q96RT1,0.089361496
Q13873,0.08924783
Q8N682,0.08904395
Q13148,0.08869921
P27695,0.088488266
P08603,0.08829628
P01889,0.08822335
O75841,0.08803773
P09603,0.08800782
Q14191,0.08786865
Q8WUG5,0.0874037
Q8WU03,0.08732762
P30825,0.08712918
Q9Y6Q9,0.08711136
Q9UGM3,0.086919375
Q14315,0.086678475
Q9H8X2,0.086159304
Q06187,0.085725136
P04792,0.08569216
P11086,0.085482195
P20702,0.08545988
P36969,0.08537474
Q01196,0.085338056
O14522,0.085197516
O43914,0.08494412
Q6UWM9,0.08466146
P21145,0.08464773
P23141,0.084036104
Q01831,0.08398935
Q96L21,0.083816595
P19525,0.08366064
P12821,0.08362117
Q16620,0.08355253
Q14683,0.08329731
O75715,0.0832005
P10909,0.082850516
P37231,0.08262979
P41235,0.082269385
Q9NNW7,0.08208511
P10912,0.08168541
P51648,0.08127014
Q96HD9,0.081112415
Q13426,0.08100652
P04275,0.08034804
O00469,0.08003824
Q13233,0.07965945
Q9Y6Q6,0.07957188
P04798,0.07910263
Q96Q40,0.07907704
Q9BVI4,0.07892216
Q96LB9,0.07873928
O75398,0.07835686
P30530,0.07828936
P49419,0.07812803
Q96S97,0.07805254
P36956,0.0779941
P00451,0.077985585
P07911,0.077411525
P53355,0.07725916
Q96NB2,0.07661461
P01920,0.076303355
Q16288,0.07614066
P19440,0.075483315
Q04695,0.075365216
Q8WW43,0.07525089
Q9UBX3,0.07519817
P08253,0.07518819
P16671,0.074468374
P15289,0.07414809
P07437,0.07367027
P35568,0.07332569
Q9Y691,0.07331547
Q12873,0.07323694
P37275,0.07302384
O14802,0.07289833
P29965,0.07282789
P20231,0.07278872
P05093,0.07260623
P36894,0.072277226
Q6UWN8,0.072276555
Q9UKR5,0.07210736
P17813,0.071957566
O60939,0.071890615
P21359,0.07182819
P52701,0.071641535
Q9UKM7,0.07142245
P49788,0.07121025
Q96EY8,0.07111772
Q9UI14,0.07077891
P14780,0.07029483
Q13085,0.06978488
Q30201,0.06963394
Q00888,0.069468446
Q96Q89,0.06941098
Q9UKU7,0.06930712
Q96DZ9,0.068929695
P32754,0.06891877
P04049,0.06866379
Q15788,0.068167746
P09651,0.06786572
P09917,0.06760593
P15144,0.067353964
P04628,0.06734723
Q99683,0.06709136
Q9NVV5,0.066850565
P78324,0.066778876
P22681,0.06669719
O60500,0.06653427
Q9NQ38,0.06605863
P08572,0.06602022
P02679,0.06576678
P05164,0.06564035
Q9NSK7,0.06557941
P35637,0.06511361
P53350,0.06502089
P08235,0.064814545
P78325,0.0647947
P68871,0.064758554
Q15154,0.06447312
P55265,0.06446333
O95864,0.0642774
P20138,0.064217836
Q5H8C1,0.064068064
Q06124,0.06385725
P54868,0.06383997
Q92993,0.06364714
Q9HA77,0.06357321
P06396,0.063569926
O00187,0.06354889
P69892,0.06342155
P52630,0.06341083
Q6IA69,0.06314024
O15360,0.06286958
P0C0L5,0.06271296
P52848,0.06260676
Q96CV9,0.06256607
O43451,0.062362064
P78417,0.06209679
P22352,0.06190436
P35555,0.061716255
Q12866,0.061687876
O75578,0.0611231
P08151,0.06102489
P78509,0.060653973
P63252,0.060546618
Q02083,0.060058746
Q9H306,0.05999188
P48551,0.0597816
P15260,0.05930824
Q16568,0.05893734
Q8IWT1,0.058937237
Q13571,0.05864132
Q9HAN9,0.058613755
Q16531,0.058576003
Q92574,0.05843466
P42771,0.05809617
O14497,0.058000654
P15941,0.057946626
Q9P2D7,0.057796203
Q9NR97,0.05768054
Q15149,0.05763088
P07196,0.05750867
P01137,0.05748818
P48634,0.057275504
P48230,0.057175774
P55061,0.057099372
Q96PY6,0.056751683
P78504,0.05630572
P12271,0.056167584
Q8NHJ6,0.05607791
P09958,0.056000784
P51531,0.05591341
O60896,0.055851836
Q9P2N4,0.055843264
P03956,0.055551443
Q03013,0.0555446
O43819,0.055480134
Q9Y5Y6,0.055396155
