Name,Probability
P34925,0.15017873422158223
Q96B02,0.14911752073497725
Q2M3G0,0.14867994449601765
P07477,0.14846699775928152
P00736,0.14822919088626388
Q6PML9,0.14794266959756305
Q9UFN0,0.14786618023488793
Q96RY7,0.14783192172629211
Q9NYR8,0.14725123804412815
Q9NR96,0.1471066318245435
Q8WX39,0.14683511135877264
Q13202,0.1464033745645045
P63096,0.14637460396859167
O43837,0.1461168146096276
P08842,0.14581563520641433
P56199,0.14489415431114294
O95816,0.14457384276449317
Q9Y672,0.14433293205202566
P32418,0.14423132830608765
P14314,0.14397602405980503
P48728,0.1436939747962793
Q9Y3A4,0.14339402820667732
Q8TET4,0.14280864430816628
Q9UKQ2,0.14203501830575405
P25025,0.14191507398045133
Q9UKC9,0.1417577772501465
P07359,0.14156775900378046
Q6UB35,0.14139396314389288
Q9BZV2,0.14106184130425986
P08195,0.1407686716705531
Q9NRP7,0.1402005273044976
P50897,0.13991014809115113
Q9Y257,0.13979412998399596
Q16644,0.13955114046629388
Q92781,0.1394553790867429
Q8TDS4,0.13882580185619334
Q96SB4,0.13871778041241034
P35716,0.13848567503923168
Q13370,0.13839232358488113
P43116,0.13812330586004945
O15528,0.1379282999627941
Q13635,0.1370755908826493
Q99624,0.13669022727193525
Q9C0C9,0.13654955720734427
P52569,0.13647505324261403
P36575,0.13636982343105095
P43119,0.1363423891427526
Q99956,0.13632119591959174
P30837,0.13570621032906377
P48058,0.1350341576263901
O76050,0.134217010697611
P10523,0.13398822728512375
Q9BZW2,0.13381009170194225
Q15700,0.13353834848124882
Q6ZVN8,0.13326037985566994
P56703,0.1330889759614619
P27539,0.13242605243435562
Q96NX5,0.13190044175687973
P02545,0.1316756660539145
O95202,0.1314321502703765
Q9H582,0.13128652038198146
P48426,0.13128652038198146
P08779,0.13128652038198146
Q8N474,0.13128306032744178
Q9NZ01,0.13108188045607894
Q92994,0.13096925654445896
Q9Y219,0.13080451674462143
Q9Y3B3,0.13061635499920976
Q12756,0.12966719346787917
P46721,0.1283984993914995
P41440,0.12732634481010802
Q9BPW8,0.12726511133071755
Q6ZMY3,0.12726229312885012
P35504,0.12667974962122291
Q9UHH9,0.12663241745727594
Q15120,0.12619693310681454
P26441,0.125724302141811
Q9Y6N5,0.1256687193852925
O00165,0.1256064947366691
Q96C12,0.12465210954334305
Q9UK97,0.1244986195944525
P43628,0.1242457761379111
Q969F8,0.12405071738928546
Q8WY07,0.12398762234882091
O14832,0.1238109174647232
P35542,0.12370630597183066
P48382,0.12355344954504173
P46092,0.12301721628057538
P31641,0.12133551820702564
Q9GZT3,0.12125284084747037
P20393,0.12116632724480493
Q96FJ0,0.12105106143432157
Q9NWF9,0.12102600502454633
Q17RP2,0.12102495181946893
P05019,0.1207303425800128
Q15465,0.12069144867612466
Q5T1C6,0.12012604208855082
P61218,0.1198424119172469
P03973,0.11950648196640543
Q8IVU3,0.11824082120000029
Q9NZV8,0.11823362859557572
Q8NDH2,0.11784438816272494
P14770,0.11719743886689568
P48039,0.11717500620522317
Q9NP72,0.11683285176405823
Q9Y615,0.11666280026341036
P01008,0.11655348200801705
P08651,0.11622596422361656
Q15661,0.11534431216539291
O15350,0.11485931202764929
Q5JY77,0.11465285651923554
P52815,0.114219898930629
Q16878,0.11405401846350734
Q92935,0.11405401846350734
P54826,0.11405401846350734
Q9BWV1,0.11405401846350734
P23975,0.11389836363898342
P50336,0.11378038569080019
O43613,0.11364860826549605
P08253,0.11339669186547302
Q9P2S5,0.11337537846949343
P04844,0.11323335819363403
P20073,0.11237361264294614
P59666,0.11230100387051485
Q6NUT2,0.11225462181479876
Q8IVS8,0.11224763440896639
P29275,0.11203465036203032
Q04727,0.11192872372216671
Q2TAL8,0.1118790987364854
Q9ULF5,0.11181116716112732
O75462,0.11178389641092132
Q14585,0.11122372688210212
O75916,0.11044390831939324
P35913,0.11038126715401471
Q14164,0.10981951862985305
Q15165,0.10954661529697067
P16435,0.10913845616059224
P01011,0.10913368881997802
P39086,0.10900402533767756
P41143,0.10865405386770549
Q969M3,0.1084623660228142
Q96S97,0.10816697819788534
Q9HCM9,0.10670150102440974
Q9BYU1,0.10670150102440974
Q96P88,0.10620301608600555
P60002,0.10603984645358797
Q96QK1,0.10574277244117548
Q9H6E5,0.10542816851659183
Q96RP9,0.10507819200094849
Q13049,0.10503774713035621
P41161,0.1048447614165792
P16442,0.10469766468927362
Q9UPX8,0.10427267571943673
Q9P299,0.10328979273606337
Q15723,0.10291593258012968
P55001,0.10267892563472056
P08100,0.10242460391060208
Q03014,0.10161502642762468
Q14246,0.10136368078799299
Q14003,0.1009819768930724
Q15788,0.10056167593595008
Q8N157,0.10018050076815525
P01031,0.10013616267106638
Q9H3N8,0.10010424855901705
P35908,0.09996891795160065
P63218,0.09991861170870958
Q9BRP4,0.09920618866681387
P48448,0.09896032943065118
P42338,0.09881272788408023
P51659,0.09809481261195277
P51172,0.097860758643816
Q96I59,0.09783756336212758
P25098,0.0976653849398295
Q16600,0.0975051886518323
P17706,0.09748876230512264
P30566,0.09674575817307468
O43819,0.09607697413813723
P10646,0.09606325825527819
A7MBM2,0.09503126717611249
Q6PI48,0.09343036291722187
P41231,0.09324337290554115
P04118,0.09287741338562094
P05113,0.0928074020524426
Q9BX73,0.0927488890869915
O00241,0.09274315227456424
P26992,0.09262253632014379
Q8NHU6,0.09235658289372431
Q8N428,0.09227755798060633
P29120,0.09218871398077744
O95886,0.09211074618816763
Q9NZH8,0.09190949897503224
Q8TB52,0.09158497214255627
P11169,0.09129660508591084
Q8TDB4,0.09101936417263382
P36776,0.09086974530182697
P49750,0.09052961344259543
Q9Y5L2,0.09027297782951928
Q8WTT2,0.09021208774178725
P12268,0.09010112848063
P46977,0.08962441868802587
Q7Z2H8,0.08957737859337898
Q5H8C1,0.08918056827726248
Q9P0W0,0.08907719253604636
O14842,0.0886935095475721
Q13950,0.08868591606897885
P13647,0.088574365362755
Q8IYK4,0.08849791121128736
Q12947,0.08849791121128736
Q9NPD5,0.08802450448018154
O00264,0.0878075568976166
O60721,0.0878064238319261
Q53H47,0.08767240243438316
Q96F81,0.08756270558712491
P31948,0.08748229588971036
O43657,0.08746343076554669
Q86UK5,0.08715296435903044
P22004,0.08713411955949296
Q6QHC5,0.08697412310519731
O14522,0.0865485963582405
P12980,0.08651320282357212
P21810,0.08650134271871761
Q8WY64,0.08608120560968484
P04275,0.08573363165612449
P05023,0.0856876157926819
O75197,0.0856876157926819
Q9NZH5,0.08462424596549019
P02458,0.0845131184081924
Q9BZ29,0.08444464734348896
O95150,0.08443528018772548
Q99712,0.08440030227002024
P05026,0.08387576108556549
P49888,0.08387510349651008
O43298,0.08364311419341879
O60733,0.08360755059605465
Q9H3D4,0.08350022111634414
Q6WRI0,0.083034440387795
Q9BZM5,0.0829821412866846
P21554,0.08287461174275042
P50052,0.08269915789475805
P08603,0.08231279420370043
P01562,0.08229126287701047
P41146,0.08183095957395349
O75460,0.08175542064225852
P00734,0.08169314678862968
Q15349,0.08151165153130889
Q9BZV3,0.08142496778298026
Q9UHN6,0.08140284832905519
O95622,0.08131993676893291
P81605,0.08101194101674271
Q16539,0.08101134099880263
P28907,0.08086217742499147
Q99456,0.08073312469523207
Q9ULH1,0.08042805998446972
O95476,0.08030680900492257
Q92583,0.08002194383341343
Q9H3M7,0.07972359244835457
O95573,0.07969521166329144
P31639,0.07940994632598918
P49238,0.07928139918597751
P60468,0.07922624678765026
P14921,0.07921884858753125
P62330,0.07916444323607398
Q96P65,0.07901841283990606
P09544,0.07882966068505312
O00144,0.07882966068505312
P40197,0.0785519403955917
Q96SN7,0.07842905414322691
P21589,0.07819457923129283
Q16643,0.07773564750610584
Q14943,0.07760944083460952
Q5T4F4,0.07757109379501971
Q9UHI7,0.07747030742168048
Q13231,0.0766174122175441
Q9NQU5,0.07655233250822958
Q13621,0.07652805660379246
Q99731,0.07649234087916094
P49221,0.07642177980140615
Q9NR99,0.07616110125019834
Q96RT1,0.07601391594002344
P52823,0.0756519996331506
O43364,0.07551425083212815
Q06136,0.07551425083212815
Q9Y2L9,0.07546329690409674
Q96RK1,0.07546182681952253
Q96IM9,0.07500994921584252
P78348,0.07451536107162698
P11168,0.07433767721884436
O15439,0.07413561049929844
O60706,0.07354365261461601
P11150,0.07351705265259409
Q15526,0.07339664720653405
Q15043,0.0733420473759034
Q5T4D3,0.0733420473759034
P31689,0.07326877524919989
O95069,0.07257583540032503
P54219,0.07232517044979739
O60313,0.07219324813416758
P20036,0.07219324813416758
P47871,0.07215588816170201
O75746,0.071835827193283
Q96DP5,0.07037264700107174
Q14766,0.07033685181083704
O76082,0.07014490351243052
Q92536,0.07008342993575782
A8MPY1,0.06974521324082734
Q8TE23,0.06968846332241882
Q9BZR8,0.06966715724110108
Q9Y5Y9,0.06913460675706666
Q6ZNG1,0.06908549951952761
Q9NS00,0.06892506046932458
Q13045,0.06847788359695446
P00480,0.06839507259842538
Q9ULZ2,0.0678918342757291
Q9UIV8,0.06751414498490299
Q9NRW4,0.06748068172692309
P10321,0.06680953598523162
P01909,0.06639731850014467
P01906,0.06639731850014467
Q15532,0.06577186709843998
Q9Y314,0.06568694723268033
P37287,0.06556093370347274
P49683,0.06548466314262405
O43306,0.06535573605956825
O60931,0.06521881415379686
Q5RI15,0.06519446261742817
Q6UWM9,0.06498853443952489
Q14774,0.0648898761417763
Q6ZNB6,0.06460553264507957
P27824,0.06450450101492375
O15403,0.0641698928194513
P02679,0.06407899961975339
O95777,0.06393654870262157
O43424,0.06372651131389748
Q8TEW8,0.06345050500583475
Q16667,0.0631698179023665
P08319,0.06313311582046863
Q8NG66,0.06287053277976723
P14543,0.06278948989495037
Q2VWA4,0.06268106222956965
Q9H8W5,0.06246320150578395
Q11130,0.06216162355538346
P06858,0.06212712936821958
P05106,0.061903552843949834
Q13214,0.061649675441015295
P27169,0.06160429629434775
P01877,0.06150689508021428
P01859,0.06150689508021428
P01591,0.06150689508021428
P04003,0.06150689508021428
P06310,0.06150689508021428
Q9UBQ0,0.06128270424554301
P04798,0.06123046831327296
O14593,0.06118433273052844
P81534,0.06102176373474468
Q9Y337,0.0610124223288924
P13611,0.060933342004919434
Q7L0J3,0.060763316728218664
P12259,0.06071317317153824
P23297,0.06071317317153824
P10746,0.06068669641147763
P32189,0.060284630144206174
Q6KF10,0.06027422463782496
Q8N3Y1,0.060234925309836714
P49716,0.0601769702573287
Q13183,0.06007881339468204
Q5W186,0.060071483359152654
P08922,0.05991775085595308
Q96A47,0.059902443722434744
Q96PM5,0.05965042731895009
P25685,0.05963788993465096
Q96E14,0.05957902765949816
P20142,0.05949193091584871
P11801,0.059305655609359124
P13584,0.05904193235446041
P61960,0.058365882092499585
Q05952,0.0582441558345852
O15467,0.057804929475853514
P81408,0.05757550217128769
Q9NQ76,0.05704475187706316
P01350,0.05679483277064804
P49748,0.056667467470583176
P15559,0.056632699972705994
Q7Z4J2,0.05651031191313892
Q92664,0.056489917476811924
P26367,0.05638104518837581
Q15072,0.05630363528720353
P17066,0.05616061809565393
P00751,0.05555816048117496
P17927,0.05542462250430227
P48067,0.054724681520056356
Q8IYQ7,0.05440768902425433
P69905,0.05431424854340393
Q02127,0.05414372469952854
O94826,0.054132401221938395
P22413,0.05403337133105514
O60242,0.05389305612914339
Q8TAP8,0.053640502365090555
Q9NWM3,0.05362825630078623
O94956,0.05354640873560625
P04196,0.05323182823431668
P39656,0.053214221634223416
P51589,0.05285933050006663
Q86W24,0.05277351964025234
P31327,0.05262322964227472
O95470,0.052167324723752455
Q9BZJ6,0.052029288316674166
Q01629,0.05201598135388139
P32239,0.05201598135388139
O00587,0.051706907443287126
Q9BXJ7,0.05122472840940596
O60494,0.05122472840940596
Q9UQN3,0.05100624171920308
Q16581,0.05090151195572502
O95626,0.05083043250824408
P42785,0.05083043250824408
Q99674,0.05080837557036526
Q9Y271,0.050251729766889214
Q09428,0.05017405428926954
O96007,0.04948638267653876
Q8NGG4,0.04944440973139759
P45381,0.04942987105538702
Q96HD9,0.04942987105538702
Q13007,0.04934740881632621
P11532,0.04909145734924049
P21549,0.04902781146372025
Q8TAX9,0.048953903922973385
P43246,0.0487967753059256
P40313,0.04864138309285761
P48595,0.048613538223257285
O00124,0.04843505335635341
Q92932,0.048279836547163696
Q9NUR3,0.04819595408504728
Q92839,0.04819595408504728
P51816,0.04811035543774008
Q8TDI0,0.04808485667763784
P27918,0.04796026404524963
Q9BTL4,0.047948894063654476
Q9Y5W3,0.04766611026578896
Q14520,0.047622670689388684
Q00888,0.04735394988858102
Q15858,0.04720443895529118
Q9BWF2,0.04698711819156645
O14901,0.04695064196296227
O75309,0.04689610524635763
Q969Z4,0.04689610524635763
P32456,0.04689610524635763
Q00887,0.04685225886198501
Q9HAZ1,0.04671219420401088
Q96E39,0.046701375692611555
P37288,0.04669709825496367
Q04900,0.046617971628975394
P20020,0.04636651350456937
Q2QGD7,0.04633065611438695
Q9UP65,0.04624158996532672
Q9NWW5,0.04591675678519802
Q99572,0.045157911664877724
O75298,0.0450600209024892
Q13201,0.04505120007413051
P04211,0.04505120007413051
O43866,0.04505120007413051
P01042,0.04505120007413051
P05165,0.04489216318978599
P05166,0.04489216318978599
Q96QD8,0.04476217948517733
P53990,0.04472350771964161
P05387,0.04471232539329233
Q9NYX4,0.044697100166735705
Q9H239,0.04450268483349503
Q9Y2Y6,0.04447041027809054
Q00796,0.044169775452426854
Q96MC6,0.044136100711860284
P15516,0.04396536003807344
Q9NP87,0.04347453414359731
Q16850,0.043466110462661994
P13797,0.04345501200530264
P31751,0.04345155491553184
P02671,0.04344240202023744
Q9BWP8,0.04344240202023744
P19652,0.04344240202023744
P05186,0.04329060498437215
Q9BYV1,0.04328008080666392
Q8N6M6,0.04328008080666392
P22888,0.04321419237693324
P15538,0.04315475586762817
P16050,0.04314115888278537
Q96A33,0.04314115888278537
O15533,0.04305027621812524
Q8N335,0.042968760881059755
P07202,0.042468768768371704
P04628,0.04241847022310002
P48594,0.042295714110609686
P35713,0.04195701057866929
Q9Y5R6,0.041917143445391054
P28476,0.04170622970502056
P53602,0.04157245640912954
Q13510,0.04154575311067633
Q01484,0.041437034799581336
Q9UP38,0.04138434211865028
Q9UKM7,0.041303728961274384
Q8IWV8,0.04118040947460946
O60500,0.041081710122076176
P51553,0.041028016519074194
P08237,0.04085148404740999
Q13253,0.04067581237699529
P41235,0.04066499534389713
Q9Y4R7,0.04064924783615589
Q92828,0.04053796497543421
O60669,0.04048759560663199
Q9NR97,0.040212273305156886
Q96RP8,0.04019172591119874
