Name,Probability
Q5VTY9,0.7255414
Q96NX5,0.72420245
Q7L0J3,0.7238257
P11844,0.7235685
Q9BT09,0.72309077
P55289,0.7202811
Q02094,0.71973264
Q8NG27,0.71203154
Q9UL19,0.7118286
P21757,0.7114692
O95864,0.7114089
O75845,0.7094999
P49747,0.7086786
P31213,0.7065167
Q9Y6L6,0.70345
Q99467,0.7033271
P11498,0.7032351
Q9NNW5,0.7014469
P15121,0.70104355
Q6UWM9,0.7008793
Q9H1C4,0.7008186
P32248,0.7005128
Q01959,0.69931203
Q7Z2W7,0.69836557
P32246,0.6976222
P08842,0.69728965
Q15825,0.69727165
Q9H819,0.69470143
P38117,0.692772
Q14653,0.6920946
O43914,0.6919456
P17213,0.69185185
P43116,0.68910056
P63096,0.6884001
P16442,0.68804204
P36575,0.6860807
O95749,0.6854581
P52815,0.6849722
Q6YN16,0.6849722
P43007,0.6812501
Q86UT6,0.68039864
P43628,0.67776763
Q9HAB3,0.6772367
Q96RJ0,0.6767781
P50391,0.6767781
Q14315,0.67588496
P80188,0.6757642
Q92583,0.6754401
Q9BRP4,0.6741172
O95342,0.67215127
O14649,0.67209893
P34925,0.6711585
Q09428,0.6698623
Q15858,0.66918546
Q96QZ0,0.6691544
O76050,0.6663234
P55084,0.66599977
Q9UGP8,0.66599977
Q99614,0.6659731
Q01118,0.66553676
Q9BZV2,0.66488165
P27824,0.66393834
P30556,0.66059613
Q07001,0.66059613
Q8IYQ7,0.6588462
Q9Y6Y9,0.6571802
P41440,0.6564353
Q16539,0.6564124
P27487,0.65343344
Q7L8L6,0.6529979
P56696,0.65122885
O00555,0.6488512
P82930,0.64594334
P23510,0.6448934
P31327,0.6416891
O76082,0.6415488
Q99519,0.6398013
P56749,0.6380496
O60500,0.6373761
Q9UBM7,0.6359377
Q8WX39,0.6354637
Q86W24,0.63513666
O75526,0.63439476
Q9UQ52,0.63343644
Q99250,0.63063
Q7RTP0,0.62843513
Q8N159,0.6249641
P51654,0.6237
P22888,0.6228369
Q6DT37,0.6228365
P12268,0.62260365
Q15120,0.6225103
P17181,0.6206132
P21817,0.6195243
P16662,0.61940557
P09544,0.6165927
O00144,0.6165927
P18405,0.6161314
O43819,0.61504984
P00492,0.6146485
P02776,0.61456287
P43308,0.6138395
Q12756,0.6107755
Q9ULK0,0.6085565
P03989,0.60822326
P51679,0.6073705
P04114,0.6058703
P01892,0.6057886
P41180,0.6057886
O75386,0.6055246
Q9HBG6,0.6055246
Q8NEZ3,0.6055246
Q8NCM8,0.6055246
P21462,0.6030171
P48735,0.6003855
O14901,0.59983426
Q969F2,0.59953403
Q99456,0.59863013
Q96I59,0.59723157
Q9P2P5,0.59607536
O00744,0.5952502
Q9UHI5,0.59474456
P19320,0.59229934
P04229,0.5912632
Q9NYK1,0.59089184
P08236,0.5906646
P16050,0.5903126
Q96A33,0.5903126
Q8NBP7,0.58954006
Q9H461,0.58791715
Q8TCJ2,0.5872228
Q8IV63,0.5860566
P15382,0.58548284
P00450,0.5851387
P35573,0.58490777
Q9UIS9,0.583063
O95153,0.5828193
Q93097,0.5820421
Q8IVH4,0.58202845
P17706,0.5807608
O94991,0.57996476
O00124,0.577392
Q15165,0.577392
P30837,0.577392
Q6UB35,0.577392
P13584,0.5764921
P25025,0.5757862
Q9BZV3,0.5756889
Q9H936,0.5744589
Q15006,0.5729829
Q9NRM0,0.57106394
P18440,0.570244
Q2M3G0,0.56996006
Q9C0D9,0.56972253
Q14943,0.56865644
Q9UHM6,0.5682465
P22004,0.5666987
Q9NUR3,0.56508636
O60721,0.56508636
P46977,0.5650255
P53609,0.56420565
O95264,0.5638292
P62070,0.56269085
P05166,0.56074554
P05165,0.56074554
Q96P20,0.5606802
O94826,0.56043476
O43323,0.5601803
Q9P0X4,0.5573672
P47872,0.55734295
P78324,0.55716634
P48449,0.55710083
Q14494,0.55558574
Q08462,0.5549745
P12980,0.55471873
Q6RW13,0.5547017
Q8WXC3,0.55435
P49238,0.5540757
O76027,0.5538135
O43837,0.55370444
Q9NP72,0.55370444
Q14573,0.55276203
P06132,0.55215806
Q96RY7,0.5510736
P28907,0.5506311
O43822,0.5497378
P41143,0.5495185
P21554,0.54934347
P51812,0.54922855
P08709,0.5480282
P01920,0.5480282
Q9ULV0,0.54701155
O15439,0.544924
P11150,0.544924
O43424,0.54465467
P11836,0.5444801
Q96P65,0.54149026
P35520,0.5414158
P98164,0.53993756
P02545,0.5384498
P10646,0.5377277
P60002,0.537522
Q03393,0.5368085
P56705,0.53675836
A1L0T0,0.5359525
A6NHR9,0.5359402
Q9Y2N7,0.53559715
P02708,0.53554845
P11169,0.5343818
Q96RP9,0.5336253
P27701,0.53294647
Q9Y3N9,0.5326839
P23945,0.5325178
Q9UPX8,0.5319478
Q9Y2H6,0.5314662
O94916,0.52917325
P98194,0.528732
P42658,0.5277241
Q6PKC3,0.52759296
P23469,0.52723587
Q92990,0.5268818
P51589,0.5264558
Q86UK5,0.5259331
P01903,0.5231834
Q00975,0.52310103
Q13761,0.5224451
Q99884,0.52224785
Q15465,0.521417
P30793,0.5212974
Q8IVU3,0.52087617
Q8N428,0.52020544
Q86VB7,0.519743
Q13956,0.519112
Q6SZW1,0.517306
P30566,0.51612854
Q15822,0.5150904
Q8NGW1,0.5149457
Q8NGG4,0.5149457
Q9BPW4,0.51464635
Q03721,0.5137968
Q9H1B7,0.513723
O75916,0.5129004
P25105,0.5125243
Q9NZH8,0.5116469
Q9UJS0,0.51118785
Q92935,0.51116174
Q16878,0.51116174
P54826,0.51116174
Q9BWV1,0.51116174
P13797,0.50946885
Q6ZVN8,0.5093294
Q16384,0.50897026
P20823,0.5087375
P34972,0.50869954
Q9Y5M8,0.5072729
P48039,0.5069744
Q9UP65,0.5068791
Q15723,0.506573
Q86SE5,0.50654125
Q9NPF2,0.505942
P10746,0.5058687
Q4ZG55,0.5058683
Q93070,0.50574344
P51843,0.5034362
Q9NSA2,0.5030571
Q5XXA6,0.5030571
Q8WWZ3,0.50299686
P49190,0.50255084
Q86UB9,0.50255084
Q86YT5,0.50235665
Q96MH6,0.50087726
P50148,0.49982488
O95150,0.49918428
Q5T1C6,0.49918428
Q8IUH4,0.49650884
O00116,0.49650884
P16930,0.49596187
Q15043,0.49518102
P27449,0.49480918
Q03519,0.49420443
P29120,0.49370274
Q7Z2H8,0.49360245
Q7LBE3,0.49326915
P01570,0.49283582
O94759,0.49206904
P56199,0.4920124
Q96QV1,0.49185613
P47898,0.49109784
Q9UKC9,0.49072936
Q9Y337,0.4905643
P54886,0.49013016
P13569,0.49013016
Q9Y397,0.49013016
Q9BYW1,0.48968983
O14511,0.48885664
Q99607,0.48760322
P51677,0.485833
P01031,0.48546174
P14314,0.48310754
O60733,0.4821795
Q16772,0.48173398
P57088,0.4816642
P20393,0.48098174
O95470,0.48090583
Q99942,0.48079285
P08910,0.48078704
Q9BQ87,0.4802033
Q96QD8,0.47992802
P01008,0.47965294
P51685,0.47921693
P11678,0.47912344
P41240,0.47910273
P81605,0.47811717
Q15485,0.4778286
P14921,0.47522902
Q9NR97,0.47479266
P23743,0.4746718
Q15415,0.47464323
O95477,0.4743406
Q9UM47,0.4743273
P48051,0.47392425
Q70Z35,0.4735723
Q6NUS8,0.47356257
Q9NZH5,0.47276297
P45844,0.472729
Q05215,0.47260806
Q2VWA4,0.4721144
P08047,0.47049838
Q9BW04,0.4701
Q9NXS2,0.46992218
P13647,0.46951276
Q9H6E5,0.46845937
P20073,0.46835777
Q9C030,0.4665131
Q92887,0.46604413
Q14623,0.46564025
Q92839,0.46527374
P58166,0.46391848
Q9H9J2,0.46306556
Q70Z44,0.46302894
A5X5Y0,0.46302894
Q15758,0.46251878
P30086,0.46138522
Q9Y219,0.46041635
P35908,0.4602223
P35913,0.45726895
O15554,0.4552836
Q53H12,0.45397303
P48506,0.45397303
O75626,0.45371634
P17676,0.4530388
Q16647,0.4525135
Q86W47,0.45241985
P48065,0.45227808
O95972,0.45146093
Q9NR48,0.45065832
P16435,0.45065832
Q9NZ01,0.4506002
P59768,0.45058173
Q9NSE4,0.44992992
Q5SW24,0.44951606
Q9UNH6,0.44882557
Q7Z5H3,0.44845414
Q8NE01,0.44784662
Q92664,0.4472531
Q6ZNG1,0.44702774
Q13007,0.44685164
Q14643,0.44579574
Q9Y6N5,0.44579574
Q5T4D3,0.44461188
O43909,0.44409394
O75335,0.4439771
P23634,0.44336894
P78556,0.44336483
P42338,0.4428943
Q92994,0.44184586
O00264,0.44184214
Q8N157,0.4410603
O75970,0.44071847
P63252,0.44020277
Q8NEU8,0.44010535
Q9H598,0.44009942
Q13423,0.43998218
Q9BUA3,0.4397455
Q9H3D4,0.43938377
Q8N3Y1,0.43937632
Q99643,0.43896377
Q04900,0.43873602
Q9Y3B3,0.4383274
Q8N335,0.4381577
P82980,0.4379982
Q9NPA1,0.43794388
P29728,0.43787155
P13611,0.4369103
P49750,0.43676057
P55317,0.43615067
P27539,0.4356312
P48544,0.43494615
P48549,0.43494615
Q01814,0.43468317
P61960,0.43460512
Q96E14,0.43460512
Q9BTL4,0.43460512
Q00978,0.43327877
Q9H5I1,0.43311036
P49069,0.4317711
P21145,0.4314413
Q15464,0.43106624
O94810,0.43027
P12643,0.42869493
Q9NP58,0.4284481
O75844,0.42827383
O43246,0.42773408
P26441,0.42661145
P50336,0.4264877
Q96QK1,0.42640382
Q96E52,0.42630526
Q96F81,0.42481834
P28332,0.42337883
O00192,0.42324072
P25929,0.42322704
P41146,0.42259878
Q9UBV2,0.422574
P32970,0.4225655
Q53H47,0.42250836
Q9NWF9,0.42246896
Q8N2Q7,0.42237273
Q9ULE6,0.4221182
O00241,0.42061156
P02452,0.42030355
O15105,0.4202285
P35754,0.4182444
P55001,0.41789758
Q12931,0.41708323
P10109,0.4167238
Q9NP84,0.41636044
O94956,0.41633263
Q13635,0.4150082
P05546,0.41465765
O00182,0.41399407
P00480,0.41352323
P08253,0.41302988
P39656,0.41274697
P34995,0.41274697
Q14764,0.41273135
P00738,0.41255775
Q96SB4,0.41220114
Q9NRP7,0.41119218
Q92985,0.4110204
P41217,0.40940848
P78508,0.40813017
Q9Y2E8,0.40779004
Q96FJ0,0.4073236
P32238,0.4071892
Q16739,0.4070566
Q14894,0.4070374
Q2QGD7,0.4057689
Q14761,0.40544364
Q70EL3,0.40519655
P36551,0.40472496
P08912,0.403493
Q9HCS2,0.40276727
P16519,0.40276703
Q9P2S5,0.40202868
Q9BPW8,0.40187362
Q13467,0.4013539
Q11130,0.40114224
Q9Y6Y0,0.40107587
P31689,0.39976242
P12838,0.3990871
Q13118,0.39872462
P17483,0.3980724
Q9NR99,0.397901
Q13370,0.39756832
Q6UX53,0.39755517
Q14246,0.39744794
O15350,0.3966872
Q9UBX1,0.39658782
P25685,0.3965657
Q9Y2L9,0.39607728
Q9GZX6,0.39541197
Q9NQU5,0.39476442
Q9NST1,0.39442393
Q9UK97,0.39427257
Q4ZIN3,0.39292058
Q9BW60,0.39292058
P05019,0.39288655
Q6P179,0.39077657
Q8NHU6,0.38929796
P06756,0.3882074
Q13145,0.38710847
P51659,0.3820715
Q15286,0.3819978
Q13231,0.3818424
Q8N136,0.38120264
Q13049,0.3811092
Q8WXS4,0.38064158
Q92828,0.38009977
Q13253,0.37860602
Q9BZ29,0.37773952
Q5H8C1,0.37716776
Q9NS75,0.37611422
Q9Y691,0.37143165
P05106,0.3711188
P81534,0.37051022
Q96MU8,0.3701045
Q00994,0.36837947
P07477,0.36704448
Q9UBC1,0.36701104
Q05996,0.36624828
P30872,0.36590502
P04844,0.364165
P17927,0.36364537
P08246,0.3629757
P08217,0.36276594
Q9HCP0,0.36209252
Q969M3,0.36107883
O95816,0.3608679
Q99828,0.3600515
Q13950,0.3582233
Q5T447,0.357926
P49146,0.35729787
P19622,0.35725608
O75880,0.35720092
Q9HCM9,0.35709402
Q8IVS8,0.35709402
Q9BYU1,0.35709402
Q9P299,0.35621113
P59666,0.3561595
Q9C0C9,0.35521704
P04118,0.35519177
Q92629,0.35376084
Q9UBR1,0.35268435
Q9Y271,0.35165015
P21964,0.35158738
Q9NQ76,0.35044393
Q9BXJ5,0.35002732
Q16515,0.34988356
Q13217,0.3495732
P48448,0.34951282
Q9UHI7,0.3480496
Q9UBY5,0.34610814
Q5W186,0.34558362
Q99437,0.34497142
O95777,0.34491485
P11586,0.3440587
Q9UP38,0.34346724
P41235,0.3434235
P78386,0.34318495
Q9BX73,0.34286523
Q12947,0.34286523
Q9Y603,0.3422922
Q15031,0.34215906
Q15761,0.34105033
Q9NYX4,0.34038475
Q8IYK4,0.339452
O00254,0.339452
P08603,0.33944985
P49888,0.3392715
P59990,0.33893248
Q03014,0.33893248
P04201,0.3389081
O95886,0.33737192
Q15800,0.3372069
Q13045,0.33690345
Q5BJF2,0.33681467
P13726,0.33588466
P01011,0.33570212
Q16643,0.3346748
Q96PM5,0.3342797
Q14766,0.3341485
Q96E39,0.33352563
O00165,0.33245012
O60884,0.3324396
P17066,0.33192274
Q15349,0.33112788
O43497,0.33086133
Q9Y2W7,0.32879034
Q7RTT5,0.32855922
P37088,0.32829198
P08237,0.32813168
P00748,0.32807732
P51816,0.32772392
P08195,0.32734722
Q96S97,0.32727787
Q9HCG7,0.3267285
Q92806,0.32666013
Q7Z408,0.32644635
Q01201,0.32569748
P25098,0.32509163
P26992,0.3250357
P02743,0.3250113
O94910,0.32399014
P53602,0.32386473
Q9ULF5,0.32327417
Q16570,0.32204977
P04181,0.3205081
P27918,0.32028535
O75460,0.31972975
P41161,0.31803003
Q96L21,0.31797954
Q9NS00,0.31776944
P63092,0.31754693
P39086,0.31680322
P03973,0.31595114
P43681,0.31568688
P17787,0.31568688
P33527,0.31475386
Q13255,0.3142039
P14543,0.31413463
Q6UWP7,0.31365874
Q9BZM5,0.31321043
P01562,0.3130014
P02679,0.31247893
Q96HA8,0.31208053
P19652,0.311114
Q9UHH9,0.31067845
P59665,0.3100297
Q96S86,0.30962497
Q86UW8,0.30962497
P16389,0.3091931
P54760,0.30901378
P08100,0.30835247
Q9BWP8,0.30826697
P05026,0.3081477
P05155,0.307986
Q8NCW0,0.3076115
O75911,0.30756173
P35555,0.30612344
Q6ZNB6,0.30448282
Q9BYC2,0.30408552
Q8IXT5,0.3040225
Q9UQD0,0.30303305
O14522,0.30287626
P27169,0.30287626
P04632,0.30158576
P15538,0.30109465
Q16850,0.30059353
P02671,0.29972315
P02760,0.29929993
Q16671,0.29789644
P14854,0.29613397
P51787,0.29576626
P04275,0.29539797
P21589,0.2941108
Q8WTT2,0.29378107
Q9ULC6,0.29354233
P00734,0.29120344
P55157,0.2911331
P11464,0.2911331
P01906,0.28991494
P01909,0.28991494
P21810,0.28787813
Q13114,0.28787813
P07360,0.28787133
P16066,0.28634197
P53990,0.285165
P15248,0.28508905
Q9UBQ0,0.28490207
P14770,0.28445905
P60468,0.28408715
P22362,0.28408715
O00341,0.2839091
Q9H0K1,0.28376102
P31641,0.28338817
P13385,0.2823554
Q9Y5L2,0.2823554
P08123,0.28206855
P37288,0.28157464
Q8IWV8,0.27985853
P43088,0.27921483
P03951,0.27763578
Q92838,0.27763578
O43364,0.2769084
P48357,0.2769084
Q9UHN6,0.27530038
P48507,0.2751972
P51172,0.2751838
P02461,0.27500793
Q9NRZ7,0.27498883
Q9UF12,0.27470204
P10523,0.27420813
P51580,0.27386156
Q18PE1,0.2736267
P43694,0.273323
P08651,0.27327776
Q53GQ0,0.2732175
P54219,0.27244663
Q9Y314,0.27244663
P05141,0.27097085
P09912,0.27097085
Q9UKR5,0.270885
Q96B02,0.26893294
Q9Y5N1,0.2642876
Q9UNU6,0.2631745
P02533,0.26237842
P06126,0.26209256
P69905,0.26194537
Q06136,0.26191232
Q17RP2,0.26191232
Q9P0W0,0.2616535
O14832,0.2613658
P12259,0.26119226
P23297,0.26119226
P42263,0.26084632
Q5T4F4,0.2605416
P02458,0.260481
P01764,0.260415
P01780,0.260415
P06312,0.260415
P01701,0.260415
P01619,0.260415
P26373,0.25941867
Q12851,0.25931472
P18428,0.25918147
O15123,0.2583826
P00451,0.2583783
Q2TAL8,0.25683218
Q8WY64,0.25683218
Q16649,0.25683218
Q8IZI9,0.2560369
O43681,0.25593668
Q01629,0.25580004
Q9NRW4,0.25574756
P04196,0.25534505
P00966,0.2512899
P01303,0.25088573
Q96RT1,0.25082305
P32239,0.2487118
P23786,0.24865535
O00468,0.2486218
Q16478,0.2473252
P16473,0.24653663
Q92637,0.24652144
O14625,0.24598494
Q96HD9,0.24551749
P45381,0.24551749
O94903,0.24549858
Q9UKQ2,0.2447237
Q9NQ38,0.24410273
Q14833,0.243634
Q14831,0.243634
Q15072,0.24280618
P20160,0.24230336
P78423,0.24157625
P27544,0.24108222
Q14524,0.24077283
P12883,0.23885085
Q7Z4J2,0.23855716
P04628,0.23838592
Q99731,0.23820107
Q96AX9,0.2381636
O95711,0.23704962
Q8NEV9,0.23704962
Q9Y5Y6,0.23671295
P07902,0.23648982
O14529,0.23550957
O43493,0.23546468
Q15661,0.2353472
Q969G6,0.23391946
O15444,0.23387367
P04278,0.2325883
Q9UKB5,0.23246409
Q9UK17,0.23194283
P32189,0.23134738
P31948,0.23132478
Q6KF10,0.23132478
Q3SY77,0.2310153
P34820,0.23101375
Q93099,0.23074472
Q9UP52,0.22988206
Q6IA86,0.22984585
Q99956,0.22961627
P35527,0.22915877
Q12999,0.22866389
Q16600,0.22819671
Q03431,0.22746335
Q9NYY8,0.22737378
Q9NVV5,0.22629985
Q9UN76,0.22548829
Q9Y5K6,0.22520322
P37287,0.22488418
P05186,0.22488418
P35542,0.22488418
P20020,0.22462326
P13866,0.2242381
P40197,0.22412412
Q5VTH2,0.2238691
Q6ICH7,0.2238691
Q8IVN8,0.2238691
P35408,0.2238691
Q49AG3,0.2238691
Q8IZV5,0.2238691
Q99835,0.22364679
Q96EM0,0.2232789
Q8NHX9,0.2231892
P35498,0.22227453
P55011,0.22208247
Q9NVV0,0.22187014
O75197,0.22148275
Q99972,0.22142594
P20671,0.2211837
P08519,0.22059977
O94907,0.2201714
P08686,0.21981892
P08397,0.21981892
P00439,0.219463
Q9UFN0,0.2194475
Q8NG66,0.21890871
Q9Y2E6,0.2188981
P49683,0.21830839
Q16581,0.21830839
Q9H8P0,0.21805207
Q5D862,0.21727917
P01850,0.2172255
P06858,0.21705697
Q9H582,0.21635695
P48426,0.21635695
P08779,0.21635695
P15514,0.21626744
P21583,0.2158047
P21953,0.21564044
P24298,0.2143019
O15467,0.214231
O60313,0.21414347
P20036,0.21414347
Q13202,0.2115848
P18283,0.20986429
P08922,0.2098515
Q96EB1,0.20945083
Q9H9T3,0.20945083
P69891,0.20916687
Q15013,0.20916687
Q96DP5,0.20896406
O15297,0.20868175
P54289,0.20839518
Q9BXR5,0.20820609
Q5QJU3,0.20759402
O43150,0.20759402
Q6NUM9,0.20744283
O14735,0.2070622
P50607,0.20690817
P19429,0.20668446
Q02127,0.20590588
Q9UHW9,0.20583448
P36955,0.20434569
P62942,0.20430523
Q9Y289,0.20420851
P15559,0.20394273
P06280,0.20352884
P35453,0.20321554
Q16568,0.20320031
Q9NWW5,0.202911
P22760,0.2028731
P07359,0.20234121
O75908,0.20212841
Q04917,0.20209372
Q04771,0.2018539
Q99712,0.20142315
P34059,0.20137227
P10253,0.20137227
P48058,0.20127289
Q96NL6,0.20113976
P35716,0.20060435
P38606,0.20033534
P36537,0.19987316
Q6UWN8,0.19985504
P49257,0.19927691
Q14542,0.19915259
O00587,0.19910766
Q13510,0.19909295
Q8TE73,0.19906595
O95967,0.198605
Q6VAB6,0.19859491
Q8IVS2,0.19856116
Q76LX8,0.19842318
O60669,0.19779375
Q9UH77,0.19751859
Q6P093,0.19725312
Q9Y3A4,0.19700338
P54710,0.19686832
P54802,0.196261
Q9BXJ7,0.1961645
O60494,0.1961645
Q07075,0.19576105
P55809,0.19512266
P41221,0.19442718
Q9Y6L7,0.19439936
P27482,0.19364852
Q15788,0.19276682
P01042,0.19259375
P06310,0.19259375
P01859,0.19259375
O43866,0.19259375
Q13201,0.19259375
Q8WWA0,0.19259375
P01877,0.19259375
P01591,0.19259375
P04003,0.19259375
P04211,0.19259375
Q9H3E2,0.19189164
Q9Y615,0.19172183
Q13093,0.1909907
P48382,0.18974183
P07602,0.18910249
Q02083,0.18892428
P01178,0.18833613
Q00796,0.18821943
Q9BYV1,0.18821943
Q8N6M6,0.18821943
P35713,0.18821943
P00742,0.18668021
O15551,0.18637805
Q8NHW4,0.18614815
Q9Y2Y6,0.18613136
O75298,0.18613136
Q15700,0.18612126
P48595,0.1859379
P35610,0.18580188
P28067,0.18572296
O43306,0.1857047
O95622,0.1857047
Q2M1P5,0.1854652
Q9BYN0,0.1851687
Q9Y4W6,0.184768
Q14571,0.18476728
P15918,0.18473732
Q9HAW8,0.18430202
Q15399,0.18404269
P00751,0.18371712
Q9P2K9,0.18348414
Q9P2N4,0.18303896
O60812,0.18300606
Q9P1W9,0.18222615
P13637,0.18218945
Q8IZJ0,0.18181905
P01210,0.18135302
Q99674,0.18096256
O15533,0.18083556
Q9NQA5,0.18036865
Q96JK9,0.1801796
Q8TB52,0.17999113
O96007,0.1795731
O00238,0.17913784
Q02318,0.17830467
Q9Y4U1,0.17816311
P07225,0.17796637
Q96HY7,0.17790954
Q16566,0.17790757
Q08334,0.17790346
P26367,0.17783812
Q9Y5R6,0.17783812
P31751,0.17780398
P09668,0.1774418
P47989,0.17737542
O14967,0.17653158
Q9H3K2,0.17653158
Q9Y2H8,0.17653158
Q92932,0.17628817
P0CG04,0.17615038
Q06033,0.17580543
O95810,0.17580543
P23083,0.17580543
P48668,0.17580543
P19823,0.17580543
Q13103,0.17580543
P0DJI8,0.17580543
P19827,0.17580543
Q86YZ3,0.17580543
Q9H239,0.17545941
P50281,0.17537977
Q9BZL3,0.17531784
Q9Y2J8,0.17449895
Q13639,0.17402855
O75462,0.17399652
Q96IU2,0.17393884
P56703,0.17368661
Q969Z4,0.17322737
P51170,0.17287506
Q9H8X2,0.17280784
Q13003,0.17204912
Q9Y3M2,0.1719889
P16219,0.1717055
Q92729,0.17157117
Q9BY64,0.1712587
P20810,0.17109673
O75309,0.17106327
P05023,0.17100677
O15270,0.17097117
