node_name,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25
P0CG47,0.008737636730074883,0.36436086893081665,-0.20099642872810364,-0.1299540102481842,-0.2003665715456009,-0.7971198558807373,-0.8676557540893555,-0.08725934475660324,0.13660290837287903,-1.0350252389907837,-0.27552974224090576,-0.7102847099304199,0.20405800640583038,0.39960768818855286,-0.020715368911623955,0.34759554266929626,0.30410128831863403,-0.10319046676158905,0.35966429114341736,-0.049556463956832886,-0.05427359417080879,-0.15840624272823334,-0.7395141124725342,0.032913025468587875,0.4961172342300415,-0.12033551186323166
P42224,-0.32055091857910156,-0.104190394282341,-0.8352580070495605,-0.03120291233062744,-0.2730371654033661,-0.5920451879501343,0.04694417864084244,-0.48769766092300415,0.40100544691085815,-0.5485033988952637,-0.3364713788032532,0.24017414450645447,0.20975711941719055,0.6635361909866333,0.36294710636138916,-0.27614766359329224,-0.11748505383729935,-0.1268002986907959,-0.25409892201423645,0.10863547772169113,-0.31848615407943726,0.4779101312160492,0.2550875246524811,0.05454361438751221,-0.3210282027721405,-0.24461579322814941
Q9BT09,-1.2946505546569824,-1.4797061681747437,-0.15403957664966583,0.5342180728912354,-1.7360717058181763,-1.1615362167358398,1.056555986404419,-2.5327789783477783,-0.610621452331543,-3.634054660797119,0.24192506074905396,-2.412015676498413,2.5016629695892334,0.1251184642314911,-0.0345391221344471,1.098790168762207,-2.9664297103881836,0.2003040909767151,-1.0174635648727417,-0.8520684838294983,2.0677778720855713,0.1467057168483734,-0.9074958562850952,1.0210084915161133,0.037043310701847076,-1.3697209358215332
P05067,-0.5305371284484863,-0.026841159909963608,-0.23016130924224854,0.3405434489250183,-0.0988214835524559,-0.21580535173416138,-0.4810481369495392,0.2257872074842453,-0.5233858227729797,-0.3933885395526886,-0.1304667890071869,-0.1662990003824234,0.5922950506210327,0.10318507254123688,-0.07634363323450089,0.5447980165481567,-0.4934675097465515,-0.7516781687736511,-0.5535465478897095,-0.1294844150543213,0.24237143993377686,-0.3507106900215149,0.27855995297431946,-0.22186627984046936,0.3925848603248596,0.10758931934833527
P02751,-0.08908157795667648,-0.10418657958507538,0.34381186962127686,0.08727651834487915,0.26399219036102295,-0.8809822201728821,-0.6842988133430481,-0.2464166134595871,-0.6163399815559387,-0.5205210447311401,0.7477900385856628,-0.17792727053165436,0.34329524636268616,0.5343561172485352,0.6830694675445557,-0.035981807857751846,-0.5016942620277405,-0.6503454446792603,-0.20671945810317993,-0.3495132625102997,-0.03682585433125496,0.10842005163431168,-0.5479122400283813,0.07418800890445709,-0.01852625422179699,0.06663914024829865
Q92793,-0.21038685739040375,-0.4030488133430481,-0.4107832908630371,0.04577287286520004,-0.0952233225107193,-0.4604395031929016,-0.03306975215673447,-0.5370571613311768,0.059090420603752136,-0.7221431732177734,-0.3023708760738373,0.02722981572151184,0.1568121314048767,0.16334694623947144,0.08462851494550705,0.30468979477882385,-0.13502654433250427,-0.2748950719833374,0.15125024318695068,0.036859434098005295,-0.6205013394355774,0.11971824616193771,0.23014232516288757,0.19645345211029053,-0.6087348461151123,-0.24067799746990204
P27986,-0.07692746073007584,-0.351717472076416,-0.2724604606628418,0.14070110023021698,-0.31777769327163696,-0.9821898937225342,-0.3458092510700226,-0.748689591884613,-0.10589822381734848,-0.16478873789310455,0.5926201939582825,0.1626361459493637,0.3073011040687561,0.05623174086213112,-0.31492212414741516,-0.3804572522640228,-0.3823632299900055,0.04432859271764755,-0.22802789509296417,-0.006406321190297604,0.36798733472824097,0.4498951733112335,0.42715078592300415,-0.22251668572425842,-0.314113974571228,-0.4073725938796997
P61218,-0.4173344671726227,-0.5409448742866516,-0.22297076880931854,0.7904237508773804,0.10958687216043472,-0.4948255717754364,-0.24747517704963684,-0.45170092582702637,0.7070742845535278,-0.6712848544120789,0.0679670125246048,-0.359055757522583,0.0507899671792984,0.5900254845619202,-0.3110426366329193,-0.5204086899757385,-0.36807483434677124,-0.0015481694135814905,-0.46202462911605835,-0.6583802103996277,0.21987241506576538,1.337162971496582,-0.37995103001594543,-0.12809143960475922,-0.33747902512550354,0.082987479865551
P34932,0.49361953139305115,-0.4219754934310913,-0.5893025994300842,-0.01640138030052185,-0.024013349786400795,-0.7937875986099243,-0.34319713711738586,-0.39347124099731445,-0.2530514895915985,-0.17116068303585052,-0.36569803953170776,-0.22748598456382751,-0.05196304991841316,0.3841933012008667,0.0412023551762104,0.430129736661911,-0.5064645409584045,0.17804540693759918,0.03832525387406349,0.0003433816891629249,0.20647257566452026,-0.19221363961696625,-0.27950188517570496,0.006862651091068983,0.4174190163612366,-0.5002832412719727
P55072,0.19783101975917816,0.3316340744495392,-0.8003301620483398,-0.03533445671200752,0.2682139277458191,-0.23133884370326996,-0.7484157681465149,-0.7297798991203308,0.016101188957691193,-0.1491631418466568,-0.09835706651210785,-0.3164864182472229,0.18094322085380554,0.0708068460226059,0.07096093893051147,0.1369631588459015,-0.948151707649231,-0.44994232058525085,-0.11180754005908966,0.5181493163108826,0.3327745497226715,-0.5275300741195679,-0.3749084174633026,-0.10108521580696106,0.5939350128173828,-0.3877010941505432
O15111,0.1218123808503151,0.11375581473112106,-0.5956616997718811,0.32361334562301636,-0.2745321989059448,-0.8953740000724792,-0.1990494430065155,-0.28556352853775024,-0.034272629767656326,-0.06096711754798889,-0.3183988630771637,0.10179948061704636,0.260001003742218,-0.06921429187059402,-0.44471845030784607,0.15913835167884827,-0.10979221761226654,-0.28233829140663147,-0.11182272434234619,0.0891566127538681,-0.08148937672376633,0.8448466658592224,-0.25507840514183044,0.2850888967514038,0.17276206612586975,-0.1597357541322708
Q03135,-0.18901728093624115,-0.364113986492157,-0.004151715897023678,-0.15796421468257904,-0.44118982553482056,-0.49531519412994385,-0.7440269589424133,-0.25753870606422424,-0.3254813253879547,0.01194105762988329,0.3322330415248871,-0.0947713553905487,0.28778380155563354,0.08185245841741562,-0.8371796607971191,-0.0023888752330094576,-1.26798677444458,0.18920649588108063,-0.4709133207798004,-0.3901219666004181,0.3924538195133209,0.11691109091043472,-0.015355817973613739,0.17855298519134521,-0.07026175409555435,-0.36457258462905884
P13501,-0.4422805905342102,-0.5533641576766968,-0.31511956453323364,0.5905143618583679,0.13158027827739716,-0.37084105610847473,-0.05038869380950928,-0.6591609716415405,0.5032811760902405,-1.0154500007629395,0.3253384828567505,-0.30002760887145996,-0.19086188077926636,0.6586612462997437,-0.15525756776332855,-0.5451439619064331,-0.610663890838623,-0.2512448728084564,-0.4250531792640686,-0.37950822710990906,0.0411406084895134,1.2137354612350464,-0.5393434166908264,-0.02452549710869789,-0.532589316368103,-0.045591384172439575
P16220,-0.49691951274871826,-0.1644744873046875,-0.679766833782196,-0.15522222220897675,0.012483684346079826,0.3383183777332306,0.019076526165008545,-0.6901288032531738,-0.4115898013114929,-0.9339455366134644,0.0683508887887001,-0.14652253687381744,-0.08714406937360764,0.2943919003009796,-0.300009161233902,0.490587055683136,-0.10945281386375427,-0.3988909423351288,0.07666495442390442,-0.3766409456729889,-0.3179488480091095,-0.09901975840330124,0.012149320915341377,0.024126233533024788,-0.7432727217674255,-0.4828656017780304
Q13404,-0.49155494570732117,0.7657718062400818,-4.702508926391602,-0.9595236778259277,1.8051694631576538,-1.673467755317688,-3.530625343322754,1.0670335292816162,-2.1934471130371094,-1.6633062362670898,-0.38495057821273804,0.49995100498199463,2.306142568588257,0.8793325424194336,-1.0548819303512573,1.1928528547286987,-0.952225387096405,-2.30525279045105,1.7124764919281006,0.13182279467582703,-0.7933297157287598,0.7064076066017151,0.7467029690742493,2.0855066776275635,2.013749837875366,-1.0184743404388428
P06241,-0.19302281737327576,-0.12836186587810516,0.10368697345256805,0.2933730483055115,-0.46540752053260803,-0.8181573152542114,-0.5216643810272217,-0.6317171454429626,-0.2260267436504364,0.1254359483718872,0.36443498730659485,0.027888841927051544,0.44611749053001404,0.6459649205207825,0.010928605683147907,-0.3207904100418091,-0.44746866822242737,-0.13883422315120697,-0.370408833026886,-0.003349295351654291,0.46759119629859924,0.09964761883020401,0.5538030862808228,0.11574055254459381,0.0027881665155291557,-0.7668126821517944
Q16665,0.0235573872923851,-0.26417720317840576,-0.34574541449546814,-0.18115483224391937,0.3741362392902374,-0.13138794898986816,-0.6389638781547546,-0.12991589307785034,-0.3635939657688141,-0.3485138416290283,-0.20155520737171173,0.5840134620666504,-0.11623480916023254,0.21912705898284912,0.0015395665541291237,0.2906621992588043,-0.3419501781463623,-0.39596325159072876,0.1932811290025711,0.12200172245502472,-0.6223775148391724,0.44931966066360474,-0.024909144267439842,0.24183639883995056,0.0670444592833519,-0.7092437148094177
Q92769,-0.40074193477630615,-0.39926964044570923,-0.2382727861404419,-9.165506344288588e-05,-0.08061280101537704,-0.5030840039253235,-0.6776674389839172,-0.6619910597801208,-0.0030314575415104628,-0.4990461766719818,-0.010725066065788269,-0.5204758644104004,-0.30147385597229004,0.04410826787352562,0.07967960089445114,0.06335049122571945,-0.20560875535011292,0.3131130039691925,0.7981033325195312,-0.3908434510231018,-0.606269896030426,-0.08706946671009064,0.31678545475006104,0.5980342626571655,-0.09733989089727402,-0.21206367015838623
Q13501,0.18317563831806183,-0.024487271904945374,-0.9701165556907654,0.2710462212562561,0.1599578559398651,-0.3424755036830902,-0.6706973910331726,0.2832813858985901,-0.5204327702522278,-0.05534511059522629,-0.31142619252204895,-0.2780897617340088,-0.23552179336547852,-0.38317716121673584,-0.22480279207229614,0.3279269337654114,-0.8692721128463745,-0.24467866122722626,-0.5987325310707092,0.1538230925798416,0.2703157663345337,0.06896921247243881,-0.2570086121559143,0.35860806703567505,-0.21421226859092712,-0.039084430783987045
P29353,0.07238878309726715,-0.323049932718277,-0.24239180982112885,0.16785366833209991,-0.4425964653491974,-0.5902594327926636,-0.42263999581336975,-0.5860557556152344,-0.45572036504745483,0.039590537548065186,0.5778558850288391,0.0755225121974945,0.757501482963562,0.20879347622394562,0.09322062879800797,-0.4427032172679901,-0.3634769022464752,-0.49370113015174866,-0.1830483227968216,-0.08300831913948059,0.29228442907333374,0.45627206563949585,0.6740888953208923,-0.20700603723526,-0.3030311167240143,-0.7036178112030029
Q9NPG1,-2.547805070877075,-1.144282579421997,-3.1825151443481445,1.9535659551620483,-1.165590524673462,-2.5437660217285156,-3.9346206188201904,-1.967265248298645,-0.6684436202049255,-2.5317909717559814,-0.16793093085289001,-0.4665941596031189,1.6255292892456055,0.08942631632089615,0.2459198385477066,1.7336598634719849,-1.8901476860046387,-1.18524968624115,0.1586291342973709,-0.6042878031730652,0.10335612297058105,2.0008883476257324,-0.5073979496955872,1.1329052448272705,-0.2836281955242157,-2.472991704940796
P10275,0.037169329822063446,-0.5310494899749756,0.07880433648824692,0.02736576274037361,-0.046617574989795685,-0.7601560950279236,-0.4899771511554718,-0.6136144399642944,-0.18096837401390076,-0.6243202686309814,-0.30115678906440735,0.045388489961624146,0.0776400938630104,-0.28927063941955566,-0.2531253695487976,0.4944784641265869,-0.42017364501953125,-0.19982464611530304,0.08555971086025238,0.234714537858963,-0.3612081706523895,0.04035700857639313,0.28727108240127563,0.10575650632381439,-0.3851441740989685,-0.14016570150852203
P63104,0.10541398078203201,0.015335074625909328,-0.26093611121177673,-0.22491775453090668,-0.31244948506355286,-0.7194034457206726,-0.5067128539085388,-0.2702455520629883,0.14946071803569794,-0.29699599742889404,0.277639776468277,-0.05676672235131264,0.03254496306180954,-0.37482771277427673,0.17107011377811432,0.23017175495624542,-0.5359138250350952,-0.6581467986106873,0.05060509592294693,0.2794404625892639,0.49124807119369507,0.1403871327638626,-0.6200642585754395,-0.2985391318798065,-0.37787294387817383,-0.33478763699531555
P05556,0.10945793986320496,0.1793595552444458,0.12030388414859772,-0.02207135781645775,-0.30779924988746643,-0.48063817620277405,-1.0918562412261963,0.08085043728351593,-0.6006377339363098,-0.15632209181785583,0.1994912177324295,-0.18886655569076538,0.42549630999565125,0.7651672959327698,0.12085691839456558,-0.3820977807044983,-1.0822347402572632,-0.9367908835411072,-0.1414366364479065,-0.4083370268344879,0.09151428192853928,0.06813351809978485,0.1825590431690216,0.07960622757673264,-0.31641021370887756,-0.12684176862239838
Q12933,-0.05616803467273712,0.6065484285354614,-0.9554604291915894,0.6672417521476746,-0.1469326913356781,-0.9212112426757812,0.047841574996709824,0.10465936362743378,-0.03999440371990204,-0.04074067249894142,0.05234130099415779,-0.41947227716445923,0.3606974482536316,0.022644348442554474,-0.3142777979373932,-0.03731044754385948,-0.3937475383281708,0.06096149608492851,0.05258437618613243,0.22913433611392975,-0.0157071053981781,0.7267440557479858,-0.31887388229370117,0.612439751625061,0.07335715740919113,-0.2889483869075775
P49716,-0.8586516380310059,-0.45022332668304443,-0.3378641605377197,0.200831338763237,-0.18246527016162872,-0.06994409114122391,0.021288111805915833,-0.5374313592910767,-0.7291759848594666,-1.0492956638336182,0.3846175968647003,0.362979918718338,0.10506172478199005,-0.3738853931427002,0.028757039457559586,-0.3797391951084137,-0.09476982802152634,-0.5778025984764099,0.09572125971317291,-0.3040522038936615,-0.534500241279602,-0.08790072798728943,-0.15771840512752533,0.5495671033859253,0.09585052728652954,-0.3535745143890381
Q14790,-0.39502763748168945,0.6718237400054932,-0.5413919687271118,0.8058730363845825,-0.29308491945266724,-0.928642213344574,-0.01599603146314621,-0.22384153306484222,-0.5916529893875122,-0.16395315527915955,-0.4894215166568756,-0.13178591430187225,-0.17679090797901154,-0.11824154108762741,-0.3604595959186554,-0.06922076642513275,-0.6023097634315491,0.19424772262573242,2.7319292712491006e-05,-0.1212792694568634,0.01173153705894947,0.5232064127922058,-0.11518089473247528,0.3831184506416321,0.38422951102256775,-0.22077013552188873
Q9Y6K9,-0.007566254120320082,-0.1502017080783844,-0.814059853553772,0.41838955879211426,0.08083909004926682,-0.7869272828102112,-0.015406137332320213,-0.21163243055343628,-0.2988510727882385,-0.11969264596700668,-0.2598569691181183,-0.1718319207429886,0.6986654996871948,0.11549735814332962,-0.5366872549057007,-0.05835898220539093,0.1241161972284317,-0.15963852405548096,-0.17942547798156738,-0.2901758551597595,-0.04321661964058876,0.5616200566291809,-0.25782328844070435,0.045763127505779266,0.4080572724342346,-0.21401675045490265
P68431,-0.7134194374084473,-0.1669701635837555,-0.5142123699188232,0.21018639206886292,0.3950137794017792,-0.3850459158420563,-0.7687612771987915,-0.606604278087616,0.07129736244678497,-0.79820716381073,-0.4016808569431305,-0.5533798336982727,0.3266921043395996,-0.700333297252655,0.39215749502182007,-0.14969758689403534,-0.24856123328208923,-0.13087616860866547,0.9925886392593384,-0.3993605971336365,-0.14538739621639252,-0.0729510709643364,0.3033710718154907,-0.26544758677482605,0.10186337679624557,0.13997747004032135
P50213,-0.4174657166004181,-0.5767133235931396,-1.7474063634872437,0.14460541307926178,1.8209521770477295,-0.8318344354629517,-3.189950704574585,-0.9341176748275757,0.8527116179466248,-0.9698787927627563,0.20755426585674286,-0.518640398979187,0.6386814713478088,0.00514841265976429,-0.7958311438560486,2.808777093887329,-0.374577134847641,-0.7818494439125061,0.48873013257980347,0.6193456649780273,1.0473322868347168,1.6890426874160767,0.9383154511451721,0.3927193284034729,-2.2113797664642334,-0.16093795001506805
P01375,-0.173934206366539,0.02277120016515255,-1.1104564666748047,0.30903348326683044,-0.09221760928630829,-0.7471796870231628,0.24946919083595276,-0.1781163513660431,-0.17188343405723572,-0.16001109778881073,-0.03831762075424194,-0.4949135482311249,0.39163738489151,0.37658238410949707,0.1590975970029831,-0.12415012717247009,-0.20707327127456665,-0.3138270378112793,-0.24915996193885803,-0.5064390301704407,-0.2839512526988983,0.4679586589336395,0.021565398201346397,0.23032362759113312,0.08136377483606339,0.11698345094919205
