Name,Probability
Q9UHI5,0.17
Q9HBA0,0.17
P49683,0.17
P31749,0.17
P15289,0.17
O00602,0.17
P51589,0.16
O43614,0.16
Q08828,0.16
Q15822,0.16
Q9UGM1,0.16
P00533,0.16
P49019,0.16
P01892,0.16
P35346,0.15
P55085,0.15
Q9Y6K9,0.15
Q99624,0.15
P07510,0.15
P43088,0.15
P48740,0.15
Q5XXA6,0.15
P24046,0.15
Q01973,0.15
P61619,0.15
Q7Z2H8,0.15
Q8NBP7,0.15
Q15825,0.14
P36956,0.14
P05023,0.14
P32247,0.14
P06280,0.14
O00180,0.14
Q8WXA8,0.14
P04062,0.14
P11836,0.14
O14975,0.13
P43681,0.13
O43613,0.13
P08686,0.13
P36021,0.13
P30872,0.13
Q9H3K2,0.13
Q969F8,0.13
P30531,0.13
P43220,0.13
O14983,0.13
O76082,0.13
P16671,0.13
Q8WZ42,0.12
P00441,0.12
P15309,0.12
P25106,0.12
P50406,0.12
Q01959,0.12
P03950,0.12
O60241,0.12
P05067,0.12
P29274,0.12
P08912,0.12
P13584,0.12
Q9UHW9,0.12
Q09470,0.12
P17693,0.12
Q13635,0.12
Q96P88,0.12
Q4U2R8,0.12
Q02928,0.12
Q8WUD6,0.12
Q7L1W4,0.12
Q14573,0.11
P30874,0.11
P12931,0.11
Q9UBS5,0.11
P41440,0.11
P47898,0.11
Q9NZC2,0.11
P11362,0.11
A7MBM2,0.11
Q9Y345,0.11
P49768,0.11
P28476,0.11
P04439,0.11
Q15758,0.11
P52569,0.11
Q9H2X9,0.11
P18825,0.11
O60931,0.11
P13637,0.11
Q13002,0.11
P49682,0.11
P07237,0.11
Q14654,0.11
P09874,0.11
P07202,0.11
Q16665,0.11
O00187,0.1
Q9Y694,0.1
P25105,0.1
Q99835,0.1
Q96P20,0.1
Q15084,0.1
P02461,0.1
P51684,0.1
P35610,0.1
Q14416,0.1
O14773,0.1
Q92887,0.1
P09172,0.1
P29371,0.1
Q16790,0.1
Q8WTV0,0.1
P30542,0.1
Q9H461,0.1
Q9HB55,0.1
P27918,0.1
Q4KMQ2,0.09
P49069,0.09
O14618,0.09
P32004,0.09
Q15526,0.09
P23975,0.09
O60568,0.09
Q96L42,0.09
P49747,0.09
Q9NP58,0.09
P16662,0.09
P61073,0.09
Q8NGG4,0.09
P05186,0.09
Q9UBM7,0.09
P05108,0.09
P22309,0.09
P14222,0.09
Q16625,0.09
P43353,0.09
Q8NHX9,0.09
O14842,0.09
Q9ULV1,0.09
O60706,0.09
P82251,0.09
P19099,0.09
P05156,0.09
Q16348,0.09
P03372,0.09
P22888,0.09
P28067,0.09
Q8N0U8,0.09
Q8WVQ1,0.09
O60669,0.08
Q9NX47,0.08
P98160,0.08
P02751,0.08
P35503,0.08
P19021,0.08
P08684,0.08
P25929,0.08
Q16850,0.08
P14780,0.08
Q96RP8,0.08
O00341,0.08
P10153,0.08
P40879,0.08
Q96HE7,0.08
Q9NY72,0.08
Q9H2G2,0.08
Q9NSD5,0.08
O00144,0.08
P04201,0.08
Q9UQD0,0.08
P78329,0.08
P02788,0.08
Q6W5P4,0.08
Q9NPG1,0.08
P02708,0.08
Q14831,0.08
P35590,0.08
Q9UL54,0.08
P19801,0.08
P16066,0.08
O00585,0.08
P54219,0.08
Q9NPC2,0.08
P24557,0.08
Q9BYF1,0.08
P48065,0.08
O75907,0.08
O95838,0.08
P42330,0.08
P13569,0.08
Q99572,0.08
Q14653,0.08
Q01118,0.07
P78559,0.07
P14672,0.07
P49368,0.07
Q9HBI6,0.07
Q14739,0.07
P30988,0.07
P11150,0.07
Q96MN2,0.07
Q14542,0.07
P25116,0.07
P12235,0.07
Q01814,0.07
P00734,0.07
O15118,0.07
P78348,0.07
Q9BXA5,0.07
P22413,0.07
Q9NPB9,0.07
P24530,0.07
Q9P0X4,0.07
P09923,0.07
P49913,0.07
Q9HAB3,0.07
Q96PD7,0.07
Q13255,0.07
P30968,0.07
Q11201,0.07
Q96QD8,0.07
O00222,0.07
Q9BUB7,0.07
Q9HAW7,0.07
P48039,0.07
P04229,0.07
Q05940,0.07
Q9HAW9,0.07
Q9Y6L6,0.07
P17658,0.07
Q8WWR8,0.07
O60353,0.07
Q96SB4,0.07
O14920,0.07
P13866,0.07
P22460,0.07
P22557,0.06
P12259,0.06
P21817,0.06
Q99972,0.06
Q13936,0.06
O95180,0.06
P51854,0.06
P04424,0.06
P23510,0.06
P48029,0.06
P42336,0.06
Q8IUX4,0.06
P01008,0.06
P17405,0.06
P51681,0.06
P35408,0.06
P09429,0.06
Q9NXE4,0.06
P53708,0.06
P08473,0.06
Q92793,0.06
P15291,0.06
Q14643,0.06
P15144,0.06
P04150,0.06
O15455,0.06
P51788,0.06
Q09472,0.06
P41146,0.06
Q96SN7,0.06
P25025,0.06
Q13258,0.06
O43306,0.06
P04629,0.06
Q12884,0.06
Q9UHC9,0.06
P55017,0.06
Q7Z407,0.06
Q9UM00,0.06
P16615,0.06
Q86W24,0.06
P12821,0.06
P20700,0.06
O00590,0.06
Q9NRM0,0.06
Q16881,0.06
P49238,0.06
Q9NPH5,0.06
P10275,0.06
Q9NYR8,0.06
P05161,0.06
Q9P0L0,0.06
P57087,0.06
Q16099,0.06
Q9UPY5,0.06
P21452,0.06
P01137,0.05
Q00613,0.05
P05093,0.05
Q9BY64,0.05
Q9BVI4,0.05
O15403,0.05
P10253,0.05
O15439,0.05
P54756,0.05
P41231,0.05
P41145,0.05
P08047,0.05
Q9UBM1,0.05
P35498,0.05
Q5VTY9,0.05
P26439,0.05
P03989,0.05
P00740,0.05
Q8TCT9,0.05
Q14721,0.05
Q9BW60,0.05
P15538,0.05
Q5BJF2,0.05
P09651,0.05
O60840,0.05
O75084,0.05
P21397,0.05
P27824,0.05
Q8N138,0.05
P55011,0.05
Q9Y5Y4,0.05
P51170,0.05
P13747,0.05
Q9BZV3,0.05
Q9UN76,0.05
Q04206,0.05
Q96P65,0.05
P02533,0.05
Q9H845,0.05
P41143,0.05
O00141,0.05
Q01740,0.05
P07360,0.05
Q92781,0.05
P69905,0.05
P46721,0.05
P19835,0.05
O95622,0.05
P31513,0.05
P35499,0.05
P22735,0.05
P10721,0.05
Q99250,0.05
Q9UP38,0.05
P05141,0.05
Q53GQ0,0.05
P31751,0.05
Q07837,0.05
P20594,0.05
P46059,0.05
P09958,0.05
O75844,0.05
O95427,0.05
Q16515,0.05
Q15842,0.05
Q01726,0.05
Q8IWA4,0.05
Q8TAX9,0.05
P46977,0.05
P14410,0.05
P47872,0.05
Q9Y289,0.05
Q13325,0.05
P16109,0.05
A5X5Y0,0.05
P17181,0.05
O60427,0.05
Q14832,0.05
P09619,0.05
Q13423,0.05
P98164,0.05
Q9NR82,0.05
O75746,0.05
Q9P055,0.05
Q9H9S3,0.05
Q9BQB6,0.05
Q9Y5R2,0.04
O43526,0.04
Q7Z2W7,0.04
Q13443,0.04
P23921,0.04
P11717,0.04
Q9NZ08,0.04
Q9Y663,0.04
P11245,0.04
Q9ULK0,0.04
P31213,0.04
P06748,0.04
P00736,0.04
Q9NY46,0.04
O60313,0.04
Q9Y3N9,0.04
P13645,0.04
P51571,0.04
P14210,0.04
P46597,0.04
Q01523,0.04
O95715,0.04
Q16678,0.04
P51800,0.04
P35625,0.04
Q9Y257,0.04
P20648,0.04
Q15485,0.04
P00519,0.04
P37173,0.04
P11021,0.04
P01375,0.04
Q9Y6K0,0.04
P03915,0.04
Q16558,0.04
P40305,0.04
P23219,0.04
P01024,0.04
Q9UMX9,0.04
P01189,0.04
P38606,0.04
Q14246,0.04
P34995,0.04
O14786,0.04
Q15858,0.04
O14494,0.04
Q15022,0.04
P51654,0.04
O60494,0.04
Q9Y672,0.04
P15085,0.04
P06858,0.04
P21796,0.04
Q9UP52,0.04
Q16322,0.04
O43508,0.04
Q9UKM7,0.04
P06396,0.04
Q15375,0.04
Q8NCM8,0.04
P42224,0.04
P53539,0.04
O14967,0.04
Q9UNU6,0.04
Q9Y5Y9,0.04
Q16568,0.04
O95864,0.04
P31641,0.04
Q9UKR5,0.04
O95863,0.04
P56703,0.04
P53985,0.04
P14314,0.04
P09486,0.04
P35354,0.04
Q92953,0.04
Q9NST1,0.04
Q9NQA5,0.04
Q9Y5Y6,0.04
Q13571,0.04
P34972,0.04
P19440,0.04
P51172,0.04
P25774,0.04
Q16853,0.04
P27695,0.04
O75880,0.04
Q00975,0.04
O43681,0.04
Q92911,0.04
Q8N884,0.04
Q9UNK4,0.04
Q12772,0.04
O95255,0.04
P16444,0.04
Q15761,0.04
P19526,0.04
Q14524,0.04
Q14697,0.04
P56937,0.04
P45880,0.04
P22455,0.04
Q9C000,0.04
P00918,0.04
O75530,0.04
Q9BZZ2,0.04
Q9NUN7,0.04
Q15796,0.04
P07477,0.04
P30518,0.04
Q9UHC3,0.04
P12830,0.04
P13726,0.04
Q9H1C4,0.04
P34096,0.04
P30048,0.04
Q14571,0.04
O60733,0.04
Q99712,0.04
Q5QJU3,0.04
Q08211,0.04
Q8NGW1,0.04
Q9HCS2,0.04
P00450,0.04
P05556,0.04
Q13698,0.04
P21926,0.04
P21802,0.04
P08034,0.04
P03928,0.04
P50440,0.04
P80365,0.04
P60033,0.04
P51858,0.04
P16220,0.04
P14151,0.04
P35555,0.04
Q15746,0.04
P35372,0.04
P00403,0.04
P56962,0.04
O00548,0.04
Q96EB6,0.04
O00587,0.04
P04637,0.04
Q9HC84,0.04
P50897,0.04
Q8WU17,0.03
Q7LBE3,0.03
O43286,0.03
Q96MC6,0.03
Q17RR3,0.03
Q13510,0.03
P32246,0.03
O43193,0.03
P48544,0.03
Q9NYQ7,0.03
Q03393,0.03
Q15326,0.03
O76062,0.03
Q8NG66,0.03
Q16832,0.03
O75578,0.03
P12838,0.03
Q96CA5,0.03
Q9Y4W6,0.03
P08962,0.03
P01138,0.03
Q96RJ0,0.03
P52895,0.03
P14618,0.03
P0DML3,0.03
Q9NRP7,0.03
P15382,0.03
O15393,0.03
Q99808,0.03
P01130,0.03
P24941,0.03
P47985,0.03
Q11130,0.03
Q16760,0.03
Q15067,0.03
Q8IWU2,0.03
Q16671,0.03
Q92847,0.03
Q7L5N7,0.03
Q9P2K9,0.03
O75795,0.03
Q01668,0.03
Q9UK17,0.03
Q8TD31,0.03
Q13501,0.03
P00747,0.03
Q92952,0.03
P26718,0.03
Q9Y691,0.03
Q9UI33,0.03
P32248,0.03
Q9GZR5,0.03
P23677,0.03
Q96C23,0.03
P59665,0.03
P49961,0.03
P12107,0.03
Q7RTP0,0.03
Q96QV1,0.03
P10909,0.03
P43026,0.03
P12544,0.03
Q04760,0.03
P40763,0.03
Q96Q15,0.03
Q6Y7W6,0.03
P09917,0.03
P02689,0.03
Q14833,0.03
O95832,0.03
P20138,0.03
P69891,0.03
Q99616,0.03
Q96QA5,0.03
P50391,0.03
O95342,0.03
O15123,0.03
Q9BYN0,0.03
P03956,0.03
P17301,0.03
P63000,0.03
O75604,0.03
P16422,0.03
P51161,0.03
Q9BY67,0.03
P48595,0.03
P32119,0.03
P33527,0.03
Q8NHW4,0.03
P00414,0.03
Q13332,0.03
P01116,0.03
Q99942,0.03
P00750,0.03
Q8IZI9,0.03
Q9NVV0,0.03
P11684,0.03
Q15800,0.03
P61769,0.03
Q9NPD5,0.03
P08709,0.03
O95665,0.03
P36897,0.03
Q9P126,0.03
Q9NY47,0.03
Q6VVX0,0.03
P80188,0.03
O00421,0.03
Q6P1J6,0.03
P31639,0.03
P07996,0.03
Q9BVG9,0.03
P00395,0.03
Q9BXN2,0.03
P11086,0.03
Q9NR71,0.03
P04054,0.03
Q09428,0.03
P13612,0.03
P31997,0.03
Q9NPA1,0.03
Q9BXI2,0.03
P40939,0.03
P00846,0.03
Q8WU03,0.03
Q13444,0.03
O43570,0.03
P10321,0.03
P19827,0.03
P25021,0.03
Q8N2K0,0.03
P10636,0.03
P10586,0.03
O43525,0.03
Q9P0N8,0.03
O95069,0.03
P06133,0.03
Q92806,0.03
Q8WX39,0.03
Q8TE23,0.03
Q9HAW8,0.03
P35968,0.03
P55157,0.03
Q96PR1,0.03
Q14003,0.03
Q08345,0.03
P22304,0.03
Q96PD6,0.03
Q9UKX5,0.03
Q15125,0.03
Q9H8P0,0.03
Q6NYC1,0.03
Q08426,0.03
Q9Y616,0.03
P43115,0.03
P16871,0.03
P02452,0.03
P07099,0.03
Q7Z3C6,0.03
Q8IWL2,0.03
P05000,0.03
O43914,0.03
P20023,0.03
Q8NER1,0.03
Q9UHQ9,0.03
Q12791,0.03
P36406,0.03
P25090,0.03
Q9Y2P5,0.03
P16860,0.03
Q99519,0.03
P27169,0.03
Q76LX8,0.03
P07998,0.03
Q13286,0.03
Q9UGI6,0.03
Q96GC9,0.03
P30825,0.03
Q95460,0.03
Q9H488,0.03
P48230,0.03
Q96D31,0.03
P61586,0.03
P34913,0.03
P04839,0.03
O95841,0.03
Q9BZW2,0.03
P13501,0.03
Q99542,0.03
Q9ULX7,0.03
P10415,0.03
O95881,0.02
Q9NVV5,0.02
O14735,0.02
P17948,0.02
Q13621,0.02
P19971,0.02
P15151,0.02
Q9NWW5,0.02
Q5T601,0.02
Q9Y698,0.02
P03952,0.02
Q8TCJ2,0.02
P06681,0.02
Q04828,0.02
P31949,0.02
P37268,0.02
Q96RQ9,0.02
P20292,0.02
P38570,0.02
Q13530,0.02
Q16873,0.02
P01019,0.02
P49755,0.02
P31994,0.02
Q8TDS4,0.02
Q15910,0.02
P15692,0.02
Q16880,0.02
O00175,0.02
Q99467,0.02
Q9BXJ7,0.02
Q9H2S1,0.02
Q6UX06,0.02
Q96AD5,0.02
Q8TAA9,0.02
Q9BZV2,0.02
O75460,0.02
P42785,0.02
Q969M3,0.02
P41597,0.02
Q8NET8,0.02
Q99807,0.02
Q13131,0.02
P37088,0.02
Q8IZD2,0.02
Q8N3S3,0.02
P19174,0.02
P27986,0.02
Q9NWT6,0.02
P17643,0.02
Q9BV23,0.02
P48634,0.02
P11511,0.02
O14649,0.02
O60512,0.02
Q9UBQ6,0.02
Q9NSA0,0.02
P06881,0.02
P41247,0.02
P49810,0.02
P51648,0.02
Q13370,0.02
P61077,0.02
Q9UL19,0.02
P27539,0.02
P25092,0.02
P25311,0.02
P17931,0.02
Q99538,0.02
O00468,0.02
Q9UHI7,0.02
O95870,0.02
Q8TDN7,0.02
P39086,0.02
P01920,0.02
Q9Y336,0.02
Q9Y6C5,0.02
P01241,0.02
Q8N5B7,0.02
Q99973,0.02
Q96J65,0.02
P07949,0.02
P16455,0.02
P33121,0.02
P16234,0.02
P48651,0.02
Q96RD6,0.02
P45974,0.02
Q14393,0.02
Q9Y4P1,0.02
P00751,0.02
P02747,0.02
P02787,0.02
Q9NW08,0.02
O15270,0.02
P19235,0.02
P22001,0.02
Q6PHW0,0.02
Q9UGI9,0.02
Q96PF1,0.02
P48728,0.02
Q9NRP0,0.02
P27037,0.02
Q6N021,0.02
Q9UNN8,0.02
P18065,0.02
Q8WWG1,0.02
P45452,0.02
P19793,0.02
Q9HA82,0.02
Q460N3,0.02
Q96KA5,0.02
Q13087,0.02
P84243,0.02
P12724,0.02
Q15223,0.02
Q5T4F4,0.02
O15269,0.02
Q5T4S7,0.02
Q5VYX0,0.02
P48739,0.02
P37058,0.02
P17152,0.02
P51572,0.02
O60242,0.02
O95425,0.02
P01127,0.02
Q9Y5X4,0.02
Q14766,0.02
Q00169,0.02
P16389,0.02
O60911,0.02
P47989,0.02
Q15768,0.02
Q8NHJ6,0.02
P01112,0.02
P78325,0.02
Q15166,0.02
Q8WY07,0.02
P0DTE4,0.02
P09622,0.02
P21589,0.02
O14522,0.02
P18054,0.02
P22732,0.02
P04233,0.02
O15254,0.02
O43451,0.02
Q6PCE3,0.02
P35228,0.02
P35226,0.02
Q92604,0.02
Q05932,0.02
O75908,0.02
Q8WUM4,0.02
P04798,0.02
P00390,0.02
P10914,0.02
P07602,0.02
P06734,0.02
Q96NR8,0.02
P26572,0.02
P52848,0.02
Q15582,0.02
Q13574,0.02
O60488,0.02
Q9UJ68,0.02
P04083,0.02
P98194,0.02
P29353,0.02
P78324,0.02
Q9UIV1,0.02
Q07954,0.02
P49354,0.02
P51685,0.02
P23141,0.02
P04746,0.02
Q13946,0.02
P08123,0.02
O43272,0.02
O15528,0.02
Q9H2V7,0.02
P69892,0.02
O14836,0.02
P43004,0.02
P17342,0.02
P28827,0.02
P48549,0.02
P09601,0.02
P30530,0.02
Q13315,0.02
Q6NS38,0.02
O95631,0.02
P35556,0.02
P18084,0.02
P46092,0.02
P08922,0.02
O00204,0.02
Q6UWX4,0.02
Q04721,0.02
P41587,0.02
O75911,0.02
Q9H7M9,0.02
P35504,0.02
P04035,0.02
P49619,0.02
Q8TF76,0.02
Q92629,0.02
Q99999,0.02
Q8NFJ5,0.02
P22760,0.02
Q06124,0.02
P32019,0.02
Q9NZQ7,0.02
P07919,0.02
Q96KK5,0.02
P39900,0.02
Q01524,0.02
P49221,0.02
Q8TDI0,0.02
O75636,0.02
P43694,0.02
P07951,0.02
P54803,0.02
Q9NYV4,0.02
P06731,0.02
P00749,0.02
P30101,0.02
Q9UF33,0.02
P19438,0.02
Q9P035,0.02
Q9UBS0,0.02
P02743,0.02
P17050,0.02
P08397,0.02
P16233,0.02
P09871,0.02
Q08462,0.02
O60701,0.02
Q96QU6,0.02
O43353,0.02
Q92935,0.02
P51686,0.02
P08238,0.02
Q99259,0.02
Q00266,0.02
O60894,0.02
Q6NUS8,0.02
P48067,0.02
Q96RJ3,0.02
P21554,0.02
P07686,0.02
O15503,0.02
P09603,0.02
Q14626,0.02
Q14032,0.02
Q92637,0.02
P26010,0.02
Q14112,0.02
P09884,0.02
P59796,0.02
Q13291,0.02
Q13049,0.02
O60939,0.02
P53794,0.02
P01911,0.02
Q13438,0.02
Q8TDQ0,0.02
Q08722,0.02
P08174,0.02
Q9BQ51,0.02
P29322,0.02
Q14943,0.02
P20591,0.02
Q8N682,0.02
Q9H857,0.02
Q15392,0.02
Q9H0M4,0.02
P00742,0.02
P08637,0.02
Q92859,0.02
O14793,0.02
P23634,0.02
O15374,0.02
P30519,0.02
P17676,0.02
P10644,0.02
P08603,0.02
Q8IUH4,0.02
O15554,0.02
Q9Y6Q6,0.02
P35520,0.02
O14828,0.02
P49790,0.02
P54289,0.02
Q02817,0.02
P03951,0.02
P49643,0.02
P16035,0.02
O95045,0.02
P11168,0.02
Q13183,0.02
Q6UXV4,0.02
P37288,0.02
P01106,0.02
P32970,0.02
P09564,0.02
P27449,0.02
Q03721,0.02
Q5D1E8,0.02
O15229,0.02
Q16769,0.02
P15559,0.02
O00501,0.02
P29400,0.02
Q8WWT9,0.02
P19256,0.02
P08253,0.02
P78508,0.02
P26367,0.02
P02790,0.02
O75030,0.02
P30291,0.02
Q8N119,0.02
P36551,0.02
Q8IV20,0.02
Q8IU89,0.02
Q15303,0.02
O60909,0.02
P06870,0.02
Q9HCG7,0.02
O75365,0.02
Q9NP85,0.02
Q13976,0.02
P08519,0.02
Q86Y39,0.02
Q7L0J3,0.02
P78536,0.02
Q03519,0.02
O75197,0.02
P41159,0.02
Q9BWP8,0.02
P47804,0.02
P43116,0.02
O00482,0.02
P16050,0.02
P51149,0.02
P34969,0.02
Q6QHC5,0.02
Q9BT40,0.02
P63244,0.01
Q16651,0.01
P63172,0.01
Q9NY65,0.01
O00748,0.01
Q8NDX1,0.01
Q96LC7,0.01
Q6FI13,0.01
Q13838,0.01
P21281,0.01
P30038,0.01
Q12999,0.01
P29474,0.01
O15537,0.01
Q9BYW1,0.01
Q9GZM5,0.01
O60260,0.01
P10600,0.01
O60896,0.01
Q8N5C8,0.01
P11234,0.01
P48050,0.01
P40198,0.01
Q14344,0.01
P51857,0.01
P01877,0.01
P50747,0.01
Q9NX63,0.01
Q15661,0.01
Q8WWA0,0.01
P00797,0.01
O14495,0.01
P48023,0.01
Q9Y468,0.01
P14679,0.01
Q99996,0.01
Q02318,0.01
Q07820,0.01
P07911,0.01
P00167,0.01
Q06187,0.01
P36896,0.01
P00973,0.01
O14965,0.01
Q16739,0.01
P10145,0.01
P07902,0.01
Q96S97,0.01
O60282,0.01
Q9UKQ2,0.01
O60603,0.01
O75147,0.01
P08311,0.01
Q9UJU6,0.01
P02545,0.01
P12314,0.01
Q00325,0.01
Q7Z412,0.01
P31785,0.01
Q06830,0.01
O00182,0.01
Q14324,0.01
P40933,0.01
P23743,0.01
P02679,0.01
P20827,0.01
P49862,0.01
Q8WUG5,0.01
P13591,0.01
Q9UM07,0.01
Q15111,0.01
O14672,0.01
Q9Y572,0.01
Q9H3D4,0.01
Q2KJY2,0.01
P49642,0.01
P04004,0.01
P17655,0.01
Q96Q05,0.01
P07954,0.01
Q96QT4,0.01
P98088,0.01
Q6NZ36,0.01
Q9BT67,0.01
P55789,0.01
Q15080,0.01
P28482,0.01
Q96BX8,0.01
P10828,0.01
O43612,0.01
Q99735,0.01
Q494W8,0.01
O95613,0.01
Q53H47,0.01
P00326,0.01
P21673,0.01
P41182,0.01
Q96FI4,0.01
Q15438,0.01
P37059,0.01
P05060,0.01
P62834,0.01
Q9Y2U8,0.01
Q8N4S9,0.01
P12277,0.01
O75167,0.01
P54868,0.01
O75015,0.01
Q9NZ42,0.01
P11310,0.01
Q01581,0.01
Q15560,0.01
Q99705,0.01
Q01469,0.01
Q96LR5,0.01
P58004,0.01
Q9UBX1,0.01
Q9H4Y5,0.01
O14949,0.01
P60409,0.01
Q13432,0.01
P30520,0.01
P27708,0.01
Q96BF3,0.01
P16581,0.01
Q15047,0.01
Q9Y2U9,0.01
Q86VK4,0.01
P17213,0.01
Q03013,0.01
P35251,0.01
P03971,0.01
Q9H6P5,0.01
Q99828,0.01
P00748,0.01
Q4ZIN3,0.01
Q30201,0.01
P17706,0.01
O43323,0.01
P30050,0.01
P27701,0.01
Q15631,0.01
P18509,0.01
Q02127,0.01
P00439,0.01
Q9Y3M8,0.01
P14927,0.01
Q9BZI7,0.01
P12273,0.01
P10144,0.01
Q01196,0.01
O43524,0.01
Q9Y5M8,0.01
Q00604,0.01
Q9NVN8,0.01
P07359,0.01
P17936,0.01
O15265,0.01
P04114,0.01
O76093,0.01
Q9NVS2,0.01
P19823,0.01
Q9UHM6,0.01
Q96EY1,0.01
O75069,0.01
P09237,0.01
Q9NQW5,0.01
P26440,0.01
Q6IA17,0.01
P20061,0.01
P14854,0.01
P20701,0.01
P48448,0.01
Q14693,0.01
P17066,0.01
P56705,0.01
P59046,0.01
Q7Z6A9,0.01
P18428,0.01
P14415,0.01
Q8TF20,0.01
Q02505,0.01
Q9UEU0,0.01
P05154,0.01
Q13867,0.01
P34925,0.01
Q99437,0.01
A6NDB9,0.01
P22033,0.01
P01042,0.01
P33151,0.01
P99999,0.01
Q9NUQ2,0.01
P52961,0.01
Q99640,0.01
Q86YL7,0.01
Q13231,0.01
P08887,0.01
Q07864,0.01
Q9H903,0.01
Q9Y5W5,0.01
P18146,0.01
P26715,0.01
A2RRH5,0.01
P40225,0.01
Q9H306,0.01
P18850,0.01
P20718,0.01
Q14432,0.01
Q9BZW8,0.01
O14939,0.01
Q01804,0.01
Q96KS0,0.01
P49356,0.01
P24863,0.01
Q99755,0.01
Q9UQ52,0.01
Q9Y3D2,0.01
P15941,0.01
Q8N2Q7,0.01
Q9NR97,0.01
O95190,0.01
P06213,0.01
P54132,0.01
P05090,0.01
Q9HBF4,0.01
Q8WV44,0.01
Q99757,0.01
P80404,0.01
Q9UHF5,0.01
P14868,0.01
Q9BXL7,0.01
Q8IWT1,0.01
P41221,0.01
P21549,0.01
O75191,0.01
P51531,0.01
Q9NPF2,0.01
Q92947,0.01
Q00535,0.01
O00755,0.01
O60721,0.01
Q8N608,0.01
P03901,0.01
Q86XP0,0.01
P48060,0.01
Q9Y243,0.01
A6NHR9,0.01
Q86WA6,0.01
P29317,0.01
O00124,0.01
P23946,0.01
Q9NRC8,0.01
Q9Y5K3,0.01
Q9HBY8,0.01
P54762,0.01
Q13114,0.01
O60759,0.01
P01303,0.01
O14867,0.01
O15258,0.01
P11182,0.01
P07738,0.01
Q00987,0.01
Q13485,0.01
P22004,0.01
P05106,0.01
P12268,0.01
Q15334,0.01
Q14330,0.01
O75173,0.01
Q9Y618,0.01
P08217,0.01
Q92536,0.01
P56696,0.01
P42345,0.01
P19224,0.01
P04275,0.01
P48048,0.01
Q9UJW0,0.01
Q6NUI2,0.01
Q8IUC6,0.01
Q99496,0.01
Q9UJ41,0.01
P46531,0.01
Q86YZ3,0.01
P01344,0.01
Q8WXS4,0.01
Q2M3G0,0.01
P09544,0.01
Q96C12,0.01
P31151,0.01
Q16774,0.01
Q9NRA1,0.01
P09960,0.01
P20702,0.01
O43482,0.01
Q9NS18,0.01
P15328,0.01
P13385,0.01
P03905,0.01
Q8NDH2,0.01
O00522,0.01
P20645,0.01
Q16236,0.01
P18283,0.01
P46695,0.01
Q6NUM9,0.01
Q63ZY3,0.01
Q96EN8,0.01
O43252,0.01
O75888,0.01
